,Cluster reduction,NB clusters 1st,NB clusters 2nd,NB measures,Dataset size,Mean distance,Biggest cluster,Smallest cluster
370,0.1,347,34,18,30,174.73021496319802,635.1886518619706,12.15175395013267
371,0.2,347,69,18,30,93.22454676585818,394.3733219452506,10.398877624940255
372,0.3,347,104,18,30,56.51316287465379,347.87087728764413,10.398877624940255
373,0.4,347,138,18,30,30.36901412017614,285.59177687988495,10.398877624940255
374,0.5,347,173,18,30,18.069373485507295,161.58245091431914,9.077083771543021
375,0.6,347,208,18,30,16.769838168088082,109.83064721982093,0.0
376,0.7,347,242,18,30,15.568849562238908,103.61964127887869,0.0
377,0.8,347,277,18,30,14.574040539704862,103.61964127887869,0.0
378,0.9,347,312,18,30,13.62710423051662,103.61964127887869,0.0
379,1.0,347,347,18,30,12.226097829503786,24.44050706479133,0.0
380,0.1,231,23,18,30,220.406766796831,644.7166025749018,33.46947955657019
381,0.2,231,46,18,30,152.9970569037448,537.8946172871428,13.834698684482838
382,0.3,231,69,18,30,107.69735675780844,537.8946172871428,11.706891501339934
383,0.4,231,92,18,30,74.48840648330624,399.7698134911828,11.706891501339934
384,0.5,231,115,18,30,53.521620808462956,399.7698134911828,11.706891501339934
385,0.6,231,138,18,30,42.77145074072266,386.43263183232415,11.706891501339934
386,0.7,231,161,18,30,41.9668129452854,373.5143166354192,11.706891501339934
387,0.8,231,184,18,30,40.679734860288065,373.5143166354192,10.598462300034738
388,0.9,231,207,18,30,38.44624971210676,373.5143166354192,10.598462300034738
389,1.0,231,231,18,30,36.01565139575053,373.5143166354192,3.6192777130326506
390,0.1,173,17,18,30,243.46614847482343,429.870824641871,40.613727150551746
391,0.2,173,34,18,30,172.61501161737448,429.870824641871,13.834698684482838
392,0.3,173,51,18,30,128.824394307799,387.8107782577726,13.834698684482838
393,0.4,173,69,18,30,102.72775162829765,387.8107782577726,13.834698684482838
394,0.5,173,86,18,30,83.22042111632764,381.5573893158304,13.834698684482838
395,0.6,173,103,18,30,70.95672091069946,381.5573893158304,13.834698684482838
396,0.7,173,121,18,30,63.517288893992024,381.5573893158304,13.039300265735598
397,0.8,173,138,18,30,60.20859790997377,381.5573893158304,13.039300265735598
398,0.9,173,155,18,30,54.77045403737818,381.5573893158304,10.551258075466267
399,1.0,173,173,18,30,51.34026351753892,381.5573893158304,10.551258075466267
400,0.1,139,13,18,30,292.8820333536174,644.7166025749018,37.353738508059315
401,0.2,139,27,18,30,226.62161298061963,643.9823821592877,13.834698684482838
402,0.3,139,41,18,30,168.38218368852822,409.4384230849828,13.834698684482838
403,0.4,139,55,18,30,143.71829202061846,409.4384230849828,13.834698684482838
404,0.5,139,69,18,30,121.75854894190297,409.4384230849828,13.834698684482838
405,0.6,139,83,18,30,97.85175335154263,409.4384230849828,13.834698684482838
406,0.7,139,97,18,30,90.7051144942014,409.4384230849828,13.834698684482838
407,0.8,139,111,18,30,88.00603814618549,387.86928708212645,13.834698684482838
408,0.9,139,125,18,30,89.37869526963485,387.86928708212645,13.834698684482838
409,1.0,139,139,18,30,84.27546816385559,387.86928708212645,13.834698684482838
410,0.1,115,11,18,30,311.47460278368885,644.7166025749018,31.59086911709449
411,0.2,115,23,18,30,219.61255297320605,644.7166025749018,26.858477390397233
412,0.3,115,34,18,30,162.36655341766416,446.9258234386958,17.154290799534387
413,0.4,115,46,18,30,135.7285644744019,446.9258234386958,17.154290799534387
414,0.5,115,57,18,30,116.5630870683439,446.9258234386958,16.82961974134081
415,0.6,115,69,18,30,99.98519888730088,398.9576895359169,16.82961974134081
416,0.7,115,80,18,30,95.6046683632567,398.9576895359169,16.82961974134081
417,0.8,115,92,18,30,95.46265504232015,398.9576895359169,16.82961974134081
418,0.9,115,103,18,30,92.1985369803293,398.9576895359169,16.82961974134081
419,1.0,115,115,18,30,84.98952727204666,398.9576895359169,15.065624633358045
420,0.1,99,9,18,30,311.24555641170457,644.5172394232901,31.59086911709449
421,0.2,99,19,18,30,214.1756238119244,619.3282930474666,31.59086911709449
422,0.3,99,29,18,30,187.99399782484414,618.1876112519298,22.676965172090966
423,0.4,99,39,18,30,150.25942215849423,403.82940532623127,22.676965172090966
424,0.5,99,49,18,30,138.31420054451073,403.82940532623127,19.43664600913611
425,0.6,99,59,18,30,130.57095669394488,403.82940532623127,19.43664600913611
426,0.7,99,69,18,30,119.59360830845358,403.82940532623127,17.119253628965385
427,0.8,99,79,18,30,116.40772735614824,403.82940532623127,17.119253628965385
428,0.9,99,89,18,30,112.61620496227432,356.311766261815,17.119253628965385
429,1.0,99,99,18,30,106.17379331529465,356.311766261815,17.119253628965385
430,0.1,86,8,18,30,329.2583211444213,644.7166025749018,33.74782214835304
431,0.2,86,17,18,30,245.14744438896355,644.7166025749018,33.74782214835304
432,0.3,86,25,18,30,208.38494847569095,609.07986333563,21.568285275492904
433,0.4,86,34,18,30,170.60054811552095,609.07986333563,21.568285275492904
434,0.5,86,43,18,30,140.9522398107082,410.2170974048557,21.568285275492904
435,0.6,86,51,18,30,129.3604422769802,398.2593168178366,21.568285275492904
436,0.7,86,60,18,30,124.08935019696283,398.2593168178366,21.568285275492904
437,0.8,86,68,18,30,119.35531687600287,398.2593168178366,21.568285275492904
438,0.9,86,77,18,30,120.00770195442541,398.2593168178366,21.568285275492904
439,1.0,86,86,18,30,116.45026527167417,398.2593168178366,21.568285275492904
440,0.1,77,7,18,30,355.534039057522,619.5360766508759,30.337959344540778
441,0.2,77,15,18,30,242.06352995760872,619.5360766508759,30.337959344540778
442,0.3,77,23,18,30,218.31256391930353,619.5360766508759,22.676965172090966
443,0.4,77,30,18,30,192.687484481911,619.5360766508759,21.734523638508655
444,0.5,77,38,18,30,169.92204946413693,409.454283894633,21.734523638508655
445,0.6,77,46,18,30,160.589184492854,409.454283894633,19.943555720548378
446,0.7,77,53,18,30,153.1972121539336,406.52179375062474,19.943555720548378
447,0.8,77,61,18,30,137.503247789893,406.52179375062474,19.943555720548378
448,0.9,77,69,18,30,135.25927233296974,404.5029551144178,17.786016887655936
449,1.0,77,77,18,30,134.46614572344328,404.5029551144178,17.786016887655936
