,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
763,104.59116685714285,155.6861160748701,40.0,115.278673,252.12280895876805,28.57142857142857,117.78082814285713,124.97375963928492,40.0,0.0,0.0,0.0,108.173644,177.6512664560376,40.0,118.764351,120.0,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30631266666666,114.69188891461064,17.142857142857142,123.824738,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,121.76184866666667,41.128455282253924,17.142857142857142,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,46.5183552,6.5615348
764,98.95024757142856,265.4861624642308,50.0,116.10884600000001,60.468698679472155,42.857142857142854,105.79083116666665,158.170113314485,85.71428571428571,119.183937,70.15287999999998,14.285714285714285,0.0,0.0,0.0,120.430115,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,46.5207712,6.5651048
765,92.58269166666668,344.8154822259612,69.23076923076923,104.285869,255.35490490606594,38.46153846153847,0.0,0.0,0.0,106.487717,0.0,7.6923076923076925,101.41251366666667,368.4708050207395,23.076923076923077,109.528069,0.0,7.6923076923076925,0.0,0.0,0.0,106.573822,0.0,7.6923076923076925,108.461838,0.0,7.6923076923076925,0.0,0.0,0.0,109.83996575,229.25731597959083,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.430115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,46.5171648,6.562996
766,99.26528844444445,128.456199100868,50.0,106.77235728571429,262.5705189793508,38.88888888888889,0.0,0.0,0.0,111.59583649999999,106.86630000000008,11.11111111111111,107.46006025000001,166.76128020966343,22.22222222222222,0.0,0.0,0.0,110.02459,0.0,5.555555555555555,111.4469185,101.11389076931616,22.22222222222222,115.04111233333333,139.93561125601292,16.666666666666664,0.0,0.0,0.0,114.2547,0.0,5.555555555555555,0.0,0.0,0.0,111.07814,124.0177852598935,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,120.222855,0.0,5.555555555555555,120.279411,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,46.5175552,6.5638668
767,110.62306216666666,307.5793465616791,41.37931034482759,107.07083883333335,458.3498816913177,41.37931034482759,0.0,0.0,0.0,111.4487035,60.980980000000216,13.793103448275861,76.40192158333333,352.23031705489797,82.75862068965517,0.0,0.0,0.0,0.0,0.0,0.0,125.973228,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,118.932472,0.0,6.896551724137931,0.0,0.0,0.0,122.377357,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,46.5170336,6.561736
768,85.4696466,302.67680971909255,55.55555555555556,111.5710715,50.620393750681075,22.22222222222222,121.279411,0.0,5.555555555555555,112.5682615,187.00476238373358,33.33333333333333,0.0,0.0,0.0,113.7901,0.0,5.555555555555555,115.682472,0.0,5.555555555555555,108.3982945,135.3903933598408,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,111.4047912,112.78849181289777,27.77777777777778,0.0,0.0,0.0,119.193314,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,121.932472,0.0,5.555555555555555,115.0769195,78.09966000000003,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,46.5178496,6.5638056
769,98.94960016666668,298.654378892289,46.15384615384615,108.88774675,92.54694346121806,30.76923076923077,119.25457457142856,192.8493472326575,53.84615384615385,119.78127533333334,133.51703512803772,23.076923076923077,0.0,0.0,0.0,122.278069,0.0,7.6923076923076925,0.0,0.0,0.0,117.430115,0.0,7.6923076923076925,125.423981,0.0,7.6923076923076925,0.0,0.0,0.0,122.760822,104.94888000000003,15.384615384615385,124.103737,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,46.5198144,6.5664932
770,94.67806912500001,327.33244060173104,48.484848484848484,105.1489965,78.67508864061864,24.242424242424242,115.680115,0.0,6.0606060606060606,114.543648,0.0,6.0606060606060606,0.0,0.0,0.0,108.18324533333333,196.563039687367,18.181818181818183,110.2547,0.0,6.0606060606060606,108.74741700000001,195.11113594714755,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,110.56053133333334,99.34588302466936,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,109.353531,26.842359999999985,12.121212121212121,0.0,0.0,0.0,119.818794,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,46.5172128,6.5638676
771,96.1801571111111,184.28517279447422,66.66666666666666,111.03805266666666,87.63827961528446,22.22222222222222,107.72113045454545,246.22444465223492,81.48148148148148,119.430115,0.0,7.4074074074074066,0.0,0.0,0.0,112.7569235,40.29710000000023,14.814814814814813,0.0,0.0,0.0,120.635674,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,46.5208832,6.5648912
772,99.282542375,180.10171549759525,48.484848484848484,108.299263,225.85131938603797,42.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,86.87385836363636,324.36962431955243,66.66666666666666,116.52647133333333,199.24703270167865,18.181818181818183,120.818794,0.0,6.0606060606060606,110.6428375,281.4911000000001,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,106.573822,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,46.5171424,6.56223
773,103.57334644444444,236.42950766453907,54.54545454545454,116.235763375,157.3515046893215,48.484848484848484,125.638924,0.0,6.0606060606060606,124.3535615,89.16534000000013,12.121212121212121,0.0,0.0,0.0,112.8317225,348.29178000000013,12.121212121212121,0.0,0.0,0.0,122.71316525,139.905892110994,24.242424242424242,122.278069,0.0,6.0606060606060606,0.0,0.0,0.0,121.51920333333334,108.71254820532576,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.334198,100.44946239525362,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,46.5189984,6.5625564
774,86.19291909090909,350.3409860348804,62.857142857142854,115.1663815,291.56097999999986,11.428571428571429,122.437759,0.0,5.714285714285714,106.27817,124.92568353397097,17.142857142857142,108.539017,0.0,5.714285714285714,108.00937114285716,133.34718652069796,40.0,0.0,0.0,0.0,104.07643633333333,325.65021373755394,34.285714285714285,107.9438285,162.65885999999995,11.428571428571429,0.0,0.0,0.0,108.385674,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.267494,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,46.518096,6.5627224
775,100.58144,236.02602273477447,36.36363636363637,107.97383611111111,158.260173576202,54.54545454545454,124.5920215,24.751739999999813,12.121212121212121,105.02084725,277.73703460518243,24.242424242424242,98.79556371428573,293.1358880990427,42.42424242424242,0.0,0.0,0.0,116.603737,0.0,6.0606060606060606,109.030483,56.99691999999998,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,113.886734,169.91240000000005,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,46.5178144,6.5619436
776,97.887725,277.6517412412138,48.275862068965516,113.4043182,120.03310313054116,34.48275862068966,117.53430166666665,226.29083045007806,20.689655172413794,113.7818035,150.28853999999995,13.793103448275861,0.0,0.0,0.0,114.846386,206.55655999999993,13.793103448275861,0.0,0.0,0.0,111.324738,0.0,6.896551724137931,117.43860049999999,147.5293174641582,27.586206896551722,0.0,0.0,0.0,115.67125300000001,208.63388000000015,13.793103448275861,126.377357,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,122.802063,48.105480000000114,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,46.5183648,6.5654708
777,90.540256,195.2647437307425,54.54545454545454,108.3935925,178.23333999999988,12.121212121212121,119.2524265,102.89245999999991,12.121212121212121,110.3850952,230.38455816094395,30.303030303030305,0.0,0.0,0.0,114.6575636,149.18400721260082,30.303030303030305,0.0,0.0,0.0,117.05012766666665,48.836945312284115,18.181818181818183,115.890949,121.6609200000002,12.121212121212121,0.0,0.0,0.0,107.8871,0.0,6.0606060606060606,0.0,0.0,0.0,121.973228,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.961838,0.0,6.0606060606060606,114.539017,0.0,6.0606060606060606,119.774582,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,46.5181152,6.5644564
778,72.96114081818183,102.65723513101584,61.111111111111114,108.696163,127.2477600000002,11.11111111111111,113.300972,249.6605431688635,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,113.592249,152.35873291192468,22.22222222222222,110.455406,0.0,5.555555555555555,106.1411208,189.45342391406524,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,106.036939,61.115570322018655,16.666666666666664,106.08063266666666,91.90471088969079,16.666666666666664,120.267494,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,115.824738,0.0,5.555555555555555,120.0047,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,46.518912,6.5662416
779,77.703869875,49.99992876243506,47.05882352941176,109.79340983333334,64.7069333672013,35.294117647058826,114.61433099999999,129.80130318794053,29.411764705882355,111.46337525000001,230.5743486418841,23.52941176470588,0.0,0.0,0.0,113.385674,0.0,5.88235294117647,0.0,0.0,0.0,119.455406,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.816639875,127.00814083113644,47.05882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,119.0103,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,46.5186624,6.566312
780,82.160384125,304.3402284047302,48.484848484848484,107.30439575,68.66946208563103,24.242424242424242,114.12271883333334,121.8526678916785,36.36363636363637,112.00600933333334,124.92855452345066,18.181818181818183,0.0,0.0,0.0,116.539017,0.0,6.0606060606060606,0.0,0.0,0.0,111.16765566666668,242.77778614464575,18.181818181818183,105.673981,0.0,6.0606060606060606,0.0,0.0,0.0,109.251742,105.08548098619659,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,121.29369750000001,51.55990000000003,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.1371,0.0,6.0606060606060606,119.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,46.5189984,6.56669
781,89.54231837500001,268.12681774474254,48.484848484848484,115.95088466666668,40.41193889565257,18.181818181818183,118.80496466666666,37.91183594457489,18.181818181818183,117.626133,96.13112000000001,12.121212121212121,0.0,0.0,0.0,111.17737774999999,145.64683772728165,24.242424242424242,120.267494,0.0,6.0606060606060606,112.014633,63.95415847396525,18.181818181818183,114.61263266666667,77.97424310524654,18.181818181818183,0.0,0.0,0.0,115.0127912,124.16973520535493,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,123.774582,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,46.5202496,6.5644708
782,103.747434,161.32340844792313,42.857142857142854,116.78971633333333,104.62291467671926,21.428571428571427,114.510466,162.68903970244483,71.42857142857143,115.50751500000001,70.27330163714818,21.428571428571427,0.0,0.0,0.0,125.193314,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,125.7901,0.0,7.142857142857142,0.0,0.0,0.0,123.599426,0.0,7.142857142857142,119.2142375,155.57997999999998,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,123.973228,0.0,7.142857142857142,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,46.5201568,6.5623544
783,101.23015954545457,233.745365104304,64.70588235294117,108.56428533333333,96.97032782499386,17.647058823529413,0.0,0.0,0.0,115.634544,20.0,11.76470588235294,109.9299775,1.7150999999998362,11.76470588235294,112.3038965,149.13439557353684,35.294117647058826,0.0,0.0,0.0,111.79896060000002,85.57103982566301,29.411764705882355,112.1358225,77.7003400000001,11.76470588235294,0.0,0.0,0.0,109.638924,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.932472,0.0,5.88235294117647,109.937759,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,46.5176384,6.5637792
784,94.67806912500001,327.33244060173104,48.484848484848484,105.1489965,78.67508864061864,24.242424242424242,115.680115,0.0,6.0606060606060606,114.543648,0.0,6.0606060606060606,0.0,0.0,0.0,108.18324533333333,196.563039687367,18.181818181818183,110.2547,0.0,6.0606060606060606,108.74741699999998,195.11113594714755,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,110.56053133333334,99.34588302466936,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,109.353531,26.842359999999985,12.121212121212121,0.0,0.0,0.0,119.818794,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,46.5171936,6.5638512
785,102.18286281818182,188.3741208087845,75.86206896551724,113.36274525,54.6688131831621,27.586206896551722,125.4396935,79.37150000000003,13.793103448275861,122.124428,0.0,6.896551724137931,0.0,0.0,0.0,121.539017,0.0,6.896551724137931,0.0,0.0,0.0,121.4443895,67.2015399999998,13.793103448275861,122.278069,0.0,6.896551724137931,0.0,0.0,0.0,122.778069,20.0,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124.1264358,98.85887958893292,34.48275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,46.5189984,6.5625024
786,91.689731,290.63249170412433,57.14285714285714,111.9571794,137.1099145492762,28.57142857142857,0.0,0.0,0.0,110.91824216666664,217.2434380269611,34.285714285714285,0.0,0.0,0.0,112.05805966666667,139.8870492559263,17.142857142857142,0.0,0.0,0.0,107.42327875,120.33023229093959,22.857142857142858,114.849426,0.0,5.714285714285714,0.0,0.0,0.0,107.7511858,260.9807173174287,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,119.578331,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,46.5179264,6.563032
787,96.0267125,197.85170791731673,59.25925925925925,115.06712866666668,231.3223093496361,66.66666666666666,0.0,0.0,0.0,123.44207200000001,69.84059569856497,29.629629629629626,0.0,0.0,0.0,120.455406,0.0,7.4074074074074066,0.0,0.0,0.0,124.1676215,41.72774000000004,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,122.6051555,144.22638000000006,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,121.401474,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,46.5195936,6.5654804
788,93.9767705,345.27397649828066,47.05882352941176,116.13494233333334,155.00828108356137,35.294117647058826,116.51660159999999,125.65183370220583,29.411764705882355,113.86220925,231.38304401655446,23.52941176470588,0.0,0.0,0.0,115.184044,63.21228000000019,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,117.04553999999999,23.605359999999962,11.76470588235294,0.0,0.0,0.0,117.929863,123.21748000000014,11.76470588235294,116.7125536,169.53270475820113,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,46.5189024,6.5617832
789,97.82029279999999,250.4266843511861,27.77777777777778,106.0700042,122.09181147503685,27.77777777777778,0.0,0.0,0.0,104.60369472727271,121.46799749561879,61.111111111111114,99.216844,205.6710330546266,33.33333333333333,110.0880945,87.39714559436592,22.22222222222222,113.7659225,120.06285999999989,11.11111111111111,108.514969,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,113.973228,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,118.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,46.51776,6.562758
790,100.610943,196.80300104193793,40.0,109.2600035,74.35944868251694,40.0,112.2547,0.0,6.666666666666667,0.0,0.0,0.0,99.18784333333333,229.90794278594825,60.0,0.0,0.0,0.0,120.651466,0.0,6.666666666666667,109.832695,0.0,6.666666666666667,112.65500624999999,92.30727874813067,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,119.284786,55.90744000000001,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,46.5172512,6.5606484
791,96.4960076,269.05163212548564,66.66666666666666,110.24864187499999,109.4390109025194,53.333333333333336,125.174179,0.0,6.666666666666667,116.62385833333333,48.740825424544916,20.0,0.0,0.0,0.0,114.937759,0.0,6.666666666666667,122.0103,0.0,6.666666666666667,116.82824433333333,123.9454117777138,20.0,0.0,0.0,0.0,0.0,0.0,0.0,112.26180249999999,66.49506000000002,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124.7901,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,46.519072,6.5634584
792,89.8436577,356.1732548335292,62.5,110.46566283333334,276.40135265442433,37.5,0.0,0.0,0.0,111.40130616666666,196.13055471269533,37.5,0.0,0.0,0.0,107.832695,0.0,6.25,0.0,0.0,0.0,106.730461,126.26555999999994,12.5,116.33718866666668,21.68958145512464,18.75,0.0,0.0,0.0,111.6840265,119.0850730741431,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,46.5179744,6.5639704
793,85.23822788888891,319.0948655779984,52.94117647058824,112.51588925,141.8032116731814,47.05882352941176,110.84114171428573,86.47369796363073,41.17647058823529,116.00595050000001,74.85625999999996,11.76470588235294,0.0,0.0,0.0,115.2737965,37.96233999999998,11.76470588235294,0.0,0.0,0.0,104.8871,0.0,5.88235294117647,119.394283,69.71268000000009,11.76470588235294,0.0,0.0,0.0,114.0216595,256.64398000000006,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,117.222855,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.5190432,6.5667596
794,87.8613825,302.67022669672815,47.05882352941176,114.284139,87.32861998593302,17.647058823529413,114.85882033333333,183.52423166340157,17.647058823529413,113.658871,138.62227999999988,11.76470588235294,0.0,0.0,0.0,112.678163,190.44164401294864,35.294117647058826,114.381676,109.71007999999983,11.76470588235294,111.49170699999999,11.93571999999989,11.76470588235294,112.07752049999999,51.66876695184036,23.52941176470588,0.0,0.0,0.0,111.84773825,128.55300353705135,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.5202336,6.56414
795,97.70011585714285,216.43819138482974,38.88888888888889,106.676806,123.96643129054146,33.33333333333333,119.578331,0.0,5.555555555555555,105.18358955555556,121.6044899723531,50.0,95.04564166666667,88.1250290720863,16.666666666666664,111.076618,67.97788140734015,22.22222222222222,110.4443895,12.798460000000205,11.11111111111111,112.40734499999999,64.68980000000016,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,114.4487035,19.019019999999784,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,46.5177216,6.5628212
796,80.182759375,204.5157908145892,44.44444444444444,105.49037700000001,94.03883276830682,16.666666666666664,111.23062725,79.9319697114459,22.22222222222222,103.46027042857143,185.9505969893931,38.88888888888889,0.0,0.0,0.0,111.267494,0.0,5.555555555555555,0.0,0.0,0.0,110.63147575,151.33250817778543,22.22222222222222,112.18331666666667,130.13441581283803,16.666666666666664,0.0,0.0,0.0,107.06190233333332,82.62911146275636,16.666666666666664,113.02459,0.0,5.555555555555555,0.0,0.0,0.0,118.999496,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,118.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.518432,6.5661536
797,103.6359919,208.1747398563008,57.14285714285714,114.43800671428572,154.16917386459207,40.0,111.68034666666667,211.81722336787772,68.57142857142857,126.999496,0.0,5.714285714285714,0.0,0.0,0.0,114.271927,130.81901188715966,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5407905,4.42701999999997,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,46.5199712,6.5621604
798,98.77424062500002,250.04590436196457,47.05882352941176,115.70011419999999,136.5316983148934,29.411764705882355,106.91349283333334,275.8761265371345,70.58823529411765,112.528069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,117.279411,0.0,5.88235294117647,116.1052705,23.08806000000004,11.76470588235294,114.158871,78.62227999999988,11.76470588235294,0.0,0.0,0.0,111.2016375,142.50854000000004,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.267494,0.0,5.88235294117647,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,46.5202784,6.5651496
799,109.78154475,204.68661182290032,66.66666666666666,121.50784544444443,131.81225974721082,75.0,124.3282585,50.17745999999988,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,120.195961,122.86132000000009,16.666666666666664,0.0,0.0,0.0,124.103737,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,122.784073,74.0640399999998,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,46.5194976,6.5622388
800,96.87869719999999,194.70299898474437,40.0,105.78588212499999,166.776575199011,64.0,117.036295,200.08251038788268,64.0,114.078331,0.0,8.0,0.0,0.0,0.0,114.2142375,64.42002000000002,16.0,0.0,0.0,0.0,120.973228,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46.5201184,6.5658132
