,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
1322,84.63566766666666,214.7254205010395,69.23076923076923,105.30935299999999,71.77536000000003,15.384615384615385,118.384544,0.0,7.6923076923076925,112.434504,260.4703328699577,23.076923076923077,0.0,0.0,0.0,108.7910955,1.6639800000001514,15.384615384615385,114.764351,0.0,7.6923076923076925,110.7504575,81.58569999999997,15.384615384615385,108.02459,0.0,7.6923076923076925,0.0,0.0,0.0,109.16898833333333,194.41171424235756,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,114.67169200000001,25.88407999999987,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,46.5179968,6.5633012
1323,104.5633735,266.07513721822124,48.0,115.97439816666667,159.88561097458214,48.0,126.5314525,35.701139999999896,16.0,122.124428,0.0,8.0,0.0,0.0,0.0,112.8317225,348.29178000000013,16.0,0.0,0.0,0.0,123.59441575,120.50145522105313,32.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9387475,26.427139999999838,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124.573517,104.02647999999999,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,46.5189408,6.5623832
1324,86.87661483333333,132.8050548115243,46.15384615384615,108.59835300000002,123.03412800246078,23.076923076923077,122.237859,135.6020922540692,23.076923076923077,111.325775,88.88179150683406,38.46153846153847,0.0,0.0,0.0,111.5095814,55.4651952013937,38.46153846153847,120.849426,0.0,7.6923076923076925,111.599426,0.0,7.6923076923076925,115.455406,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.174179,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,46.5181376,6.5647052
1325,93.32024287499999,128.45040775851888,76.19047619047619,110.64842733333334,63.16911434002192,28.57142857142857,108.88569162499999,215.98984802929695,76.19047619047619,119.430115,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.635674,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,46.5209344,6.5647764
1326,90.10775616666668,169.14705728294618,50.0,107.57045466666666,152.79483362196532,25.0,117.764351,0.0,8.333333333333332,116.218216,175.42083999999988,16.666666666666664,0.0,0.0,0.0,114.54297600000001,195.44360305182528,25.0,0.0,0.0,0.0,117.430115,0.0,8.333333333333332,118.932472,0.0,8.333333333333332,0.0,0.0,0.0,108.818298,37.247919999999795,16.666666666666664,0.0,0.0,0.0,121.973228,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.961838,0.0,8.333333333333332,119.49721149999999,198.3277799999999,16.666666666666664,119.774582,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,46.518144,6.5644312
1327,95.31401285714286,458.7640258222563,51.85185185185185,105.973228,0.0,7.4074074074074066,125.293648,0.0,7.4074074074074066,0.0,0.0,0.0,96.97449983333335,230.49537511437055,44.44444444444444,0.0,0.0,0.0,110.69421,82.21143999999981,14.814814814814813,104.48143033333334,281.9058993405005,22.22222222222222,105.73773966666666,74.57773622561848,22.22222222222222,0.0,0.0,0.0,103.24481225000001,33.9758085312991,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,46.5179008,6.5617916
1328,98.42577925,396.9750518420294,33.33333333333333,115.80971349999999,185.3195048863784,33.33333333333333,115.2543212,84.96680914062539,41.66666666666667,119.599426,0.0,8.333333333333332,0.0,0.0,0.0,113.603737,0.0,8.333333333333332,0.0,0.0,0.0,119.1458245,113.08121999999997,16.666666666666664,116.54553999999999,43.60535999999996,16.666666666666664,0.0,0.0,0.0,115.31785066666667,16.42732698971509,25.0,114.820187,57.380520000000104,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,46.5189824,6.5618028
1329,95.58515480000001,219.47550092068494,38.46153846153847,109.26134714285716,234.9706411904859,53.84615384615385,0.0,0.0,0.0,110.9336475,130.38666000000006,15.384615384615385,104.7746585,49.42565999999999,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,102.81123785714286,169.79082453158537,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,112.186391,96.77210286072878,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,46.5169952,6.5629048
1330,96.17261516666667,183.8855367841759,44.44444444444444,107.26890014285713,147.230139382039,51.85185185185185,115.85793816666667,89.91964534238905,44.44444444444444,110.90613950000001,139.11497791026963,29.629629629629626,0.0,0.0,0.0,113.924179,0.0,7.4074074074074066,0.0,0.0,0.0,122.423981,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,120.7901,0.0,7.4074074074074066,112.877357,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,46.5199392,6.5657888
1331,87.80781,248.09974709175435,56.00000000000001,116.4642375,34.42002000000002,16.0,115.56557733333334,69.58813599363111,24.0,117.5144535,100.59830000000005,16.0,0.0,0.0,0.0,112.22895549999998,131.62735834103137,48.0,116.193314,0.0,8.0,112.193314,0.0,8.0,111.877357,0.0,8.0,0.0,0.0,0.0,119.01857,25.315840000000094,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,46.520352,6.564372
1332,78.28114699999999,165.03048601847777,46.15384615384615,113.300349,229.3256886572305,23.076923076923077,112.886652,96.87280854096038,30.76923076923077,115.124428,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0209548,182.7982406650941,38.46153846153847,116.134544,0.0,7.6923076923076925,0.0,0.0,0.0,110.26066333333331,30.582222676866042,23.076923076923077,110.6091845,71.05957999999987,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,119.767494,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,46.5190016,6.5662956
1333,94.102751875,285.8841841729888,64.0,116.88394057142857,84.53267521530043,56.00000000000001,121.85253666666667,76.55740855045954,24.0,118.38509060000001,185.9386442656559,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.077297,32.39212000000009,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,46.5200224,6.5636212
1334,98.829024,233.68986839069828,44.44444444444444,108.42644499999999,173.09965104069047,29.629629629629626,119.578331,0.0,7.4074074074074066,105.19959766666666,141.67585062016963,44.44444444444444,98.095235,171.5450442066089,22.22222222222222,110.19783,56.30920000000003,14.814814814814813,110.124428,0.0,7.4074074074074066,111.10988633333334,90.42523756946241,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,118.455406,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,46.517792,6.5628892
1335,93.13901525,249.52792857930817,29.629629629629626,114.89310449999999,31.574700000000178,14.814814814814813,115.528069,0.0,7.4074074074074066,109.39494083333334,315.1735886846336,44.44444444444444,103.764351,0.0,7.4074074074074066,123.437759,0.0,7.4074074074074066,0.0,0.0,0.0,109.40049139999999,180.39355216405372,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,109.1080782,285.58969988211095,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,120.004223,17.0356799999999,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,46.5179552,6.5630068
1336,102.16785871428569,141.40013587587208,51.85185185185185,108.36659800000001,156.66029661433691,29.629629629629626,0.0,0.0,0.0,105.539017,0.0,7.4074074074074066,91.27236828571428,410.2495202682893,51.85185185185185,115.12545,171.04095999999998,14.814814814814813,0.0,0.0,0.0,117.54573624999999,165.8581056777639,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,110.078331,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.651466,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5175104,6.5623168
1337,83.680933125,193.41473866235782,61.53846153846154,106.85060757142857,167.2975725840737,53.84615384615385,113.9382,143.57260685262486,30.76923076923077,105.1920245,184.61819546336267,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.455406,0.0,7.6923076923076925,124.193314,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,119.764351,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,46.519184,6.567028
1338,94.4738608888889,208.64948945323243,75.0,109.10109171428573,243.65521600318598,58.333333333333336,110.43050539999999,113.60783092285888,41.66666666666667,118.2019195,203.09966000000003,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.539017,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,143,46.5197376,6.5671236
1339,95.07612188888889,203.66234127165026,75.0,114.22359780000002,123.60956036591071,41.66666666666667,0.0,0.0,0.0,117.34127799999999,85.26614314625009,25.0,0.0,0.0,0.0,115.47565075000001,59.43138474726207,33.33333333333333,0.0,0.0,0.0,114.8367385,286.5102999999999,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,119.124428,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,46.5191168,6.5632144
1340,93.66543466666667,236.1768004554562,46.15384615384615,109.9779618,88.95884812785332,38.46153846153847,114.02761311111112,167.04367462222837,69.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,116.8871,0.0,7.6923076923076925,114.124428,0.0,7.6923076923076925,115.7644115,275.4821799999999,15.384615384615385,115.924179,0.0,7.6923076923076925,0.0,0.0,0.0,114.682472,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,46.5202752,6.5652524
1341,103.19038112499999,310.78143178804254,76.19047619047619,117.33978,138.95951920711684,28.57142857142857,122.797394,95.83680000000015,19.047619047619047,123.89698533333335,79.08557674423888,28.57142857142857,0.0,0.0,0.0,120.9615555,48.0603601523127,38.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.377357,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,12,46.5197824,6.5651196
1342,84.57378133333333,297.2141703246121,48.0,112.9823424,96.55965550063681,40.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8871,0.0,8.0,111.80168133333332,83.58927902842629,24.0,0.0,0.0,0.0,112.8541764,69.73864185665835,40.0,115.64681233333333,95.57720546057872,24.0,0.0,0.0,0.0,119.385674,0.0,8.0,0.0,0.0,0.0,125.174179,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,46.518016,6.5623116
1343,107.39779949999999,183.7422188629036,80.0,116.07237625000002,136.73254866351436,40.0,123.8714295,87.85737432644123,40.0,126.377357,0.0,10.0,0.0,0.0,0.0,121.2746585,10.574340000000007,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.377357,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.5197312,6.5651144
1344,84.88261333333332,342.42845363043546,72.0,111.5961444,181.72436734675398,40.0,0.0,0.0,0.0,112.84426500000001,156.8034400000002,16.0,0.0,0.0,0.0,117.45039133333334,85.72287576912841,24.0,0.0,0.0,0.0,119.029411,0.0,8.0,118.824738,0.0,8.0,0.0,0.0,0.0,120.582695,0.0,8.0,117.07329800000001,18.208576615855115,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,46.5196768,6.5664216
1345,88.06128240000001,122.58485622653546,37.03703703703704,113.88981366666667,109.70371231500391,22.22222222222222,126.210815,0.0,7.4074074074074066,113.70467375,74.59133137287415,29.629629629629626,0.0,0.0,0.0,112.385674,0.0,7.4074074074074066,113.1244585,128.01118000000002,14.814814814814813,108.37935399999999,187.82473591413031,22.22222222222222,114.84529325,187.09604777382833,29.629629629629626,0.0,0.0,0.0,105.98246375000001,279.1659615144874,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,46.5180896,6.5630684
1346,95.56689811111112,223.15400863097776,66.66666666666666,112.841009,90.74627724058786,29.629629629629626,110.22872900000002,75.4813055443129,37.03703703703704,119.318794,0.0,7.4074074074074066,0.0,0.0,0.0,109.9441744,44.90710438322815,37.03703703703704,121.430115,0.0,7.4074074074074066,114.2547,0.0,7.4074074074074066,114.973228,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,46.5215232,6.56423
1347,98.8774695,192.49308142252687,50.0,110.55469875,127.81363964186737,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,84.88450999999999,312.67838467363157,66.66666666666666,114.227493,184.87731999999994,16.666666666666664,120.818794,0.0,8.333333333333332,110.6428375,281.4911000000001,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,106.573822,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,46.517152,6.56236
1348,74.75656383333335,140.5490528686188,46.15384615384615,112.88799566666667,209.31265947277848,23.076923076923077,115.50657133333334,109.84641697439871,23.076923076923077,123.973228,0.0,7.6923076923076925,0.0,0.0,0.0,116.7424085,108.5199,15.384615384615385,0.0,0.0,0.0,109.57241359999998,259.95054822470655,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,104.9881365,17.964780000000076,15.384615384615385,107.924179,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,119.973228,0.0,7.6923076923076925,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.41471899999999,143.59924000000007,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,46.5190592,6.5660372
1349,92.07508375,357.71241990717954,88.88888888888889,113.32622250000001,235.5244373146722,66.66666666666666,115.767494,0.0,11.11111111111111,116.767494,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1818775,54.285580000000095,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,46.5192864,6.565422
1350,79.31159442857142,172.70644690407056,51.85185185185185,109.25420150000001,97.50612498522347,29.629629629629626,112.64625533333333,119.72651030670781,22.22222222222222,113.78430933333334,194.91722664390062,22.22222222222222,0.0,0.0,0.0,113.385674,0.0,7.4074074074074066,0.0,0.0,0.0,114.530483,196.99692,14.814814814814813,115.973228,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,112.30307616666666,97.20426166124867,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,46.5186816,6.5662328
1351,94.921221,175.19284720756275,61.53846153846154,110.39584640000001,81.8999531165934,38.46153846153847,123.437759,0.0,7.6923076923076925,111.95575733333334,60.18567104862828,23.076923076923077,0.0,0.0,0.0,115.47193383333332,139.69807940919142,46.15384615384615,0.0,0.0,0.0,117.267494,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,114.804863,351.78251999999986,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,46.5198432,6.5646588
1352,113.6775316,271.7387407476191,47.61904761904761,119.4385818,154.06807447696693,47.61904761904761,118.52015875,194.43844851509257,76.19047619047619,120.193314,0.0,9.523809523809524,0.0,0.0,0.0,123.317585,52.72356000000002,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,46.5206016,6.5630236
1353,86.8019967142857,348.84799843537047,53.84615384615385,107.358069,291.02232166726884,38.46153846153847,112.893005,190.33843999999988,15.384615384615385,111.79499566666668,166.73860394700318,23.076923076923077,0.0,0.0,0.0,113.3880045,47.787620000000004,15.384615384615385,0.0,0.0,0.0,114.2082555,37.153780000000154,15.384615384615385,115.603737,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,114.620361,65.88531999999987,15.384615384615385,116.327297,17.60787999999991,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,46.5180384,6.5661944
1354,98.94960016666668,298.654378892289,52.17391304347826,107.99238833333334,79.3047843146415,26.08695652173913,118.691058,199.58150918475258,52.17391304347826,122.104641,28.803879999999822,17.391304347826086,0.0,0.0,0.0,122.278069,0.0,8.695652173913043,0.0,0.0,0.0,117.430115,0.0,8.695652173913043,125.423981,0.0,8.695652173913043,0.0,0.0,0.0,122.760822,104.94888000000003,17.391304347826086,124.103737,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,46.5196992,6.5666892
1355,107.47882866666667,200.1568487470625,25.0,101.83805314285713,301.3540411443899,58.333333333333336,0.0,0.0,0.0,111.757366,76.44607492252304,33.33333333333333,73.25525799999998,362.8735170084699,75.0,0.0,0.0,0.0,0.0,0.0,0.0,125.973228,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,46.5169984,6.561574
1356,84.211350625,343.16205641219483,64.0,116.849426,0.0,8.0,112.31747433333334,211.95452335677254,24.0,115.608952,16.62552000000005,16.0,0.0,0.0,0.0,106.02459,0.0,8.0,116.764351,0.0,8.0,0.0,0.0,0.0,111.19805400000001,42.92588930166968,24.0,0.0,0.0,0.0,109.2397888,61.53789979684846,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.423981,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,46.5180864,6.5651504
1357,103.99766933333335,264.60998522131763,57.14285714285714,117.51464216666666,133.9527074845297,57.14285714285714,120.43562159999999,139.13901231270108,47.61904761904761,120.0744475,52.40386000000001,19.047619047619047,0.0,0.0,0.0,122.267494,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.377357,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.5197376,6.5651504
1358,83.98965716666667,86.53886581084794,48.0,108.38900671428573,232.75015249006773,56.00000000000001,112.582695,0.0,8.0,108.998909,118.97276000000005,16.0,0.0,0.0,0.0,115.603737,0.0,8.0,0.0,0.0,0.0,109.743481,17.993319999999926,16.0,116.922699,124.84120067315601,32.0,0.0,0.0,0.0,114.56776049999999,84.49418000000009,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,46.5184448,6.5667704
1359,99.287313,88.06076089705041,27.27272727272727,106.90493675,204.31865351125117,72.72727272727273,117.86342625,112.85741313878987,36.36363636363637,115.98646766666667,126.60620536215048,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59072399999998,71.47472554606894,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,118.279411,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,46.5201696,6.5660528
1360,103.176797,278.46968509342906,61.53846153846154,107.60563275,63.619576558247445,30.76923076923077,0.0,0.0,0.0,102.074509,161.99675999999982,15.384615384615385,87.42460642857142,382.68390259293915,53.84615384615385,113.4076995,239.75097999999974,15.384615384615385,0.0,0.0,0.0,115.732853,28.90211999999991,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.774582,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5173888,6.5620908
