,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
136,80.02474600000001,85.20185756928541,28.57142857142857,111.499212,92.25927844037383,28.57142857142857,118.86881866666666,182.41583678488547,42.857142857142854,113.4749375,126.56102056685378,28.57142857142857,0.0,0.0,0.0,118.255051,154.77508,14.285714285714285,0.0,0.0,0.0,113.2823295,125.91141999999991,14.285714285714285,118.894283,70.28731999999991,14.285714285714285,0.0,0.0,0.0,116.124428,0.0,7.142857142857142,119.1938285,112.65885999999995,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.767494,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,41,46.5188064,6.5664796
137,100.35056140000002,318.69018102103536,33.33333333333333,116.28856033333334,228.60698141682218,40.0,110.47428336363633,240.05662771647155,73.33333333333333,119.861927,69.49995999999999,13.333333333333334,0.0,0.0,0.0,118.72341349999999,240.64884217466656,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,123.0047,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.680115,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,46.5208672,6.5647792
138,87.76978642857144,349.9917261385506,46.666666666666664,111.06922899999999,219.6612754831692,20.0,118.0047,0.0,6.666666666666667,112.71237375,358.3984375665903,26.666666666666668,0.0,0.0,0.0,113.767494,0.0,6.666666666666667,114.2547,0.0,6.666666666666667,117.53324420000001,162.86247903067255,33.33333333333333,116.359524,170.44900564598916,26.666666666666668,0.0,0.0,0.0,111.87663275,115.45924294688018,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,46.5181696,6.5653376
139,94.33450425,129.90006580816316,47.05882352941176,115.67837666666664,85.14466048117606,35.294117647058826,114.54858922222222,190.39202205143573,52.94117647058824,117.4022715,11.11374000000012,11.76470588235294,0.0,0.0,0.0,112.981809,239.48475097382558,17.647058823529413,117.64864066666667,39.12316470144445,17.647058823529413,120.193314,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,120.5549775,96.71509999999984,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,113,46.5214304,6.5645472
140,88.92747718181818,246.32425559616138,61.111111111111114,109.4237228,166.62654721990657,27.77777777777778,122.5384825,22.610179999999787,11.11111111111111,113.36819274999999,96.98842341459667,22.22222222222222,0.0,0.0,0.0,115.48119200000001,106.12735579218617,27.77777777777778,0.0,0.0,0.0,109.973793,143.21385212198058,33.33333333333333,120.103737,0.0,5.555555555555555,0.0,0.0,0.0,108.5889705,38.001859999999965,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,63,46.5180288,6.5644112
141,112.95985975,215.5860636141554,25.806451612903224,114.70097511111109,228.15675547768464,58.06451612903226,111.26849436363636,168.99652808431279,70.96774193548387,124.40175633333335,64.59758647561848,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.103737,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,124.635674,0.0,6.451612903225806,120.8845255,4.806979999999896,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,45,46.5202592,6.5623456
142,94.51815463636363,246.14766889720883,66.66666666666666,116.34472275000002,63.42952856391957,24.242424242424242,114.60582828571428,149.82700513316166,42.42424242424242,110.385674,0.0,6.0606060606060606,113.455406,0.0,6.0606060606060606,117.599426,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.073822,0.0,6.0606060606060606,117.09652600000001,176.9858820099714,42.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,46.5190176,6.561628
143,82.33953857142856,199.74187975451213,40.0,113.08460866666668,164.1268694283325,34.285714285714285,115.2565765,180.8504108239082,22.857142857142858,114.78403449999999,89.13804394838614,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08411,110.61263999999994,11.428571428571429,113.0779784,218.87525642243847,28.57142857142857,0.0,0.0,0.0,119.90921399999999,25.192120000000102,11.428571428571429,0.0,0.0,0.0,125.384544,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.582695,0.0,5.714285714285714,116.71373,223.21320772991538,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,53,46.5192096,6.5666332
144,91.99249949999998,426.0973397125382,57.14285714285714,111.46234140000001,165.04936456003523,28.57142857142857,0.0,0.0,0.0,115.10297775000001,158.9153230294306,22.857142857142858,115.638924,0.0,5.714285714285714,111.932472,0.0,5.714285714285714,109.573822,0.0,5.714285714285714,108.87017449999999,164.10721999999993,11.428571428571429,109.56630125000001,21.765496884589915,22.857142857142858,0.0,0.0,0.0,113.68636085714286,182.30054842527014,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,46.5178848,6.5633524
145,100.69777166666665,333.757628977575,36.36363636363637,117.76616299999999,148.38801902943237,24.242424242424242,121.43694214285713,118.50054032555084,42.42424242424242,120.58138533333334,160.34239007323077,18.181818181818183,109.22479342857142,236.03700313259597,42.42424242424242,0.0,0.0,0.0,120.029411,0.0,6.0606060606060606,119.1312485,12.260420000000067,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.377357,0.0,6.0606060606060606,0.0,0.0,0.0,122.0103,0.0,6.0606060606060606,126.210815,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,145,46.5183456,6.5615644
146,104.84152624999999,136.9941215216621,47.05882352941176,107.81076820000001,88.68689822371515,29.411764705882355,0.0,0.0,0.0,112.32785000000001,25.815120000000036,11.76470588235294,87.27511533333335,321.5533216511676,70.58823529411765,113.31448375000001,154.56772141444128,23.52941176470588,117.8871,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.193314,0.0,5.88235294117647,121.578331,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,67,46.5171648,6.5617556
147,89.56194863636362,186.72678998243532,61.111111111111114,108.34330750000001,139.74099223564576,22.22222222222222,125.7339135,62.38938000000019,11.11111111111111,107.673981,0.0,5.555555555555555,103.2855015,232.18518878344076,22.22222222222222,114.25469775,115.53433022919668,22.22222222222222,0.0,0.0,0.0,107.237089,204.31860728622263,22.22222222222222,102.267494,0.0,5.555555555555555,0.0,0.0,0.0,111.26014875,132.0895948348131,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.682472,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,46.5180736,6.5621892
148,101.26635983333334,115.4558249625046,37.5,109.89845249999999,5.238339999999937,12.5,0.0,0.0,0.0,112.818794,0.0,6.25,88.11707308333332,324.20293031045213,75.0,116.308398,179.86817431966995,18.75,119.278069,0.0,6.25,117.46067066666667,159.01462237154195,18.75,0.0,0.0,0.0,0.0,0.0,0.0,112.647962,173.10652906428996,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.824738,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,68,46.5170304,6.5611392
149,103.930561125,212.33504151288398,51.61290322580645,117.04842174999999,83.70456539241987,25.806451612903224,114.50645854545455,157.5730781916366,70.96774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.279411,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.51483914285716,149.21103906566148,45.16129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,26,46.5193952,6.5618276
150,94.12772799999999,334.6035921471742,73.33333333333333,113.18229183333334,147.9120232658182,40.0,118.032629,158.39822156854427,26.666666666666668,120.267494,0.0,6.666666666666667,0.0,0.0,0.0,120.182663,193.13554888222797,20.0,0.0,0.0,0.0,121.0952415,17.75102000000004,13.333333333333334,116.764351,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.67640349999999,85.93337999999989,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,57,46.519504,6.5653928
151,93.54633890909089,207.22933382829206,61.111111111111114,113.1937235,117.02704848413292,22.22222222222222,0.0,0.0,0.0,111.41103471428572,145.77632415245597,38.88888888888889,0.0,0.0,0.0,115.225512,36.618355182328834,16.666666666666664,0.0,0.0,0.0,119.41471866666666,114.78582688814869,16.666666666666664,122.0873455,101.93313999999987,11.11111111111111,0.0,0.0,0.0,117.19075339999999,91.47798405977996,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,58,46.5180256,6.5648624
152,101.88615300000001,193.87373032697093,41.17647058823529,108.140237,206.43897769508413,35.294117647058826,0.0,0.0,0.0,117.808714,93.28067983597016,23.52941176470588,101.12969985714287,173.9762746039026,41.17647058823529,110.937759,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6493035,299.00498,11.76470588235294,0.0,0.0,0.0,119.052048,65.12268000000006,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.93245466666667,122.47892748542088,17.647058823529413,0.0,0.0,0.0,121.126133,46.13112000000001,11.76470588235294,0,0,0,0.0,0.0,0.0,79,46.5165088,6.5614616
153,100.70534766666667,250.72984998023708,50.0,109.65868079999998,146.83965338193556,27.77777777777778,0.0,0.0,0.0,104.4614805,284.22896559827313,33.33333333333333,97.11875133333334,219.00164086082077,50.0,109.01646933333335,157.89838371218312,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,114.134544,0.0,5.555555555555555,0.0,0.0,0.0,107.25843800000001,188.59160000000003,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.932472,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20,46.5176384,6.5625912
154,91.44861349999998,124.0526897606976,36.36363636363637,108.5526465,48.67549232324488,36.36363636363637,113.17643924999999,251.911153279062,48.484848484848484,0.0,0.0,0.0,0.0,0.0,0.0,115.3506452,117.6236928899027,30.303030303030305,0.0,0.0,0.0,114.764351,0.0,6.0606060606060606,109.19650999999999,172.65726974282413,18.181818181818183,0.0,0.0,0.0,112.19791774999999,235.13471899753551,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108,46.5203488,6.5652752
155,92.87291822222222,250.68330132753084,58.06451612903226,114.67473949999999,143.50650439253423,25.806451612903224,118.91508475,82.91266576841625,25.806451612903224,119.40441812499999,110.49837869456441,51.61290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35744199999999,17.88383022742044,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,114.6856155,163.27514000000008,12.903225806451612,128.999496,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,46.5189888,6.5620964
156,79.46414971428571,165.1897912358174,43.75,107.60556,0.0,6.25,118.6296004,184.5973386003369,31.25,112.93345366666667,69.35180745485127,18.75,0.0,0.0,0.0,116.14621,15.274359999999945,12.5,0.0,0.0,0.0,116.08230900000001,102.29082693236427,31.25,117.9865722,149.44642406933443,31.25,0.0,0.0,0.0,119.324738,0.0,6.25,115.603737,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.582695,0.0,6.25,122.932472,0.0,6.25,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,94,46.518576,6.5664188
157,94.50812783333333,125.19083913810175,34.285714285714285,107.49824971428572,178.2127576531734,40.0,114.67804942857143,238.2942128452424,40.0,111.6846315,244.98419453751944,22.857142857142858,0.0,0.0,0.0,117.430115,0.0,5.714285714285714,114.95968599999999,171.9792407038919,22.857142857142858,111.973228,0.0,5.714285714285714,110.4740295,18.54917999999998,11.428571428571429,0.0,0.0,0.0,116.89973433333334,66.6565864806999,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,52,46.5202912,6.5656276
158,81.14406255555555,285.7915707630631,51.42857142857142,114.4420635,108.30599564688615,34.285714285714285,117.75023475,52.60560736727122,22.857142857142858,119.2273485,21.88933999999989,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1140825,159.58618,11.428571428571429,115.07611866666667,57.40965993880651,17.142857142857142,0.0,0.0,0.0,121.930164,161.72256000000004,11.428571428571429,117.124428,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.269849,208.86367610627715,28.57142857142857,117.430115,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116,46.5191776,6.565874
159,101.583207125,159.2755403959747,51.61290322580645,111.66581766666667,320.0437117372901,19.35483870967742,111.38815689999998,185.29964242189658,64.51612903225806,109.7659225,40.06285999999989,12.903225806451612,0.0,0.0,0.0,112.5889705,118.00185999999997,12.903225806451612,121.599426,0.0,6.451612903225806,119.8661655,106.91406,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,120.278069,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.193314,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,6.451612903225806,0,0,0,0.0,0.0,0.0,72,46.5214912,6.5635204
160,96.86292825000001,152.19183957586128,48.484848484848484,105.38765925,95.03451890726606,24.242424242424242,111.7188555,188.03736770125073,36.36363636363637,108.673981,0.0,6.0606060606060606,0.0,0.0,0.0,116.57459233333333,125.54123541236238,18.181818181818183,115.437759,0.0,6.0606060606060606,113.33960419999998,88.7317525423495,30.303030303030305,109.67546333333333,47.64500748163036,18.181818181818183,0.0,0.0,0.0,119.134544,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85556,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,52,46.520272,6.5657272
161,98.298159,327.11632260282215,58.82352941176471,110.64934266666667,149.4936955532572,17.647058823529413,121.30426449999999,93.25637999999998,11.76470588235294,114.074287,165.46111999999994,11.76470588235294,99.28441444444444,265.69426358205675,52.94117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.543648,0.0,5.88235294117647,0.0,0.0,0.0,110.39650739999999,164.9708896423386,29.411764705882355,0.0,0.0,0.0,125.59928149999999,7.01201999999995,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117,46.5176608,6.5618872
162,86.81435890909091,205.94731913674732,61.111111111111114,111.04369750000001,31.559900000000027,11.11111111111111,117.455406,0.0,5.555555555555555,109.24769099999999,89.10806137507107,16.666666666666664,0.0,0.0,0.0,111.90907416666668,108.03960504681208,33.33333333333333,108.52049650000001,123.3296199999998,11.11111111111111,111.7301555,0.7736199999999371,11.11111111111111,111.3109895,190.69366000000002,11.11111111111111,0.0,0.0,0.0,107.8389192,253.57267498383922,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.824738,0.0,5.555555555555555,118.0103,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,159,46.5180352,6.5630168
163,104.78861437500001,205.46430406386895,48.484848484848484,108.890115,183.14419628666366,42.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,84.38247625,177.62023515139717,72.72727272727273,110.078331,0.0,6.0606060606060606,120.455406,0.0,6.0606060606060606,122.539017,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,115.651466,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.539017,0.0,6.0606060606060606,125.0047,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,68,46.5170656,6.5612616
164,86.85805344444445,384.1626320625975,51.42857142857142,108.28331275000001,246.00725200265035,45.714285714285715,108.517434125,167.03875884722135,45.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.555115,45.0,11.428571428571429,113.682472,0.0,5.714285714285714,0.0,0.0,0.0,113.1371,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9313964,162.0916442651982,28.57142857142857,115.318794,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,44,46.5193696,6.5672804
165,99.47814011111112,189.07408788578607,52.94117647058824,101.22596483333335,222.93143703661286,35.294117647058826,0.0,0.0,0.0,111.318794,0.0,5.88235294117647,82.47831527272727,366.3608881024228,64.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,117.99933333333333,86.03319701122723,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.582695,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.35497300000002,89.21071246275895,17.647058823529413,0,0,0,0.0,0.0,0.0,105,46.5170016,6.561646
166,96.40967744444445,243.97953959259962,52.94117647058824,106.96944166666667,170.44431782020325,35.294117647058826,116.034786,164.09256,11.76470588235294,115.6976395,110.03254746176687,23.52941176470588,110.45606466666668,75.57926749251686,17.647058823529413,112.6645585,5.021659999999883,11.76470588235294,0.0,0.0,0.0,111.87426266666667,131.37797537464422,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,112.455406,0.0,5.88235294117647,123.2659225,19.937140000000113,11.76470588235294,112.2547,0.0,5.88235294117647,110.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,87,46.518224,6.5613956
167,100.12005614285714,87.93105754643506,42.42424242424242,111.31338299999999,99.22723695520298,24.242424242424242,120.138958,241.40884,12.121212121212121,0.0,0.0,0.0,103.05879474999999,234.19176965307332,72.72727272727273,119.3317225,151.70821999999987,12.121212121212121,0.0,0.0,0.0,116.09219866666668,31.862460545862103,18.181818181818183,107.924179,0.0,6.0606060606060606,0.0,0.0,0.0,115.95754249999999,107.12525999999997,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,47,46.5172704,6.560916
168,107.04761049999999,302.68098216631256,48.484848484848484,110.53359800000001,179.66619219668343,48.484848484848484,112.43268057142856,140.9226587504652,42.42424242424242,122.278069,0.0,6.0606060606060606,0.0,0.0,0.0,113.5536995,56.766219999999805,12.121212121212121,122.401474,0.0,6.0606060606060606,114.27724899999998,68.58991011947091,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.582695,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,132,46.5215456,6.563326
169,87.76978642857144,349.9917261385506,46.666666666666664,111.069229,219.6612754831692,20.0,118.0047,0.0,6.666666666666667,112.71237375,358.3984375665903,26.666666666666668,0.0,0.0,0.0,113.767494,0.0,6.666666666666667,114.2547,0.0,6.666666666666667,117.53324419999998,162.86247903067255,33.33333333333333,116.359524,170.44900564598916,26.666666666666668,0.0,0.0,0.0,111.87663275,115.45924294688018,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,46.5181632,6.565142
170,85.91421740000001,377.3169900516617,57.14285714285714,109.67364516666667,269.1037569691644,34.285714285714285,109.68819699999999,146.1813254203471,51.42857142857142,119.2547,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.430115,0.0,5.714285714285714,113.682472,0.0,5.714285714285714,0.0,0.0,0.0,113.1371,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1510024,168.44344524128655,28.57142857142857,115.318794,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,44,46.5192448,6.5673376
171,99.99032485714285,113.26391074518395,42.42424242424242,110.17053575000001,42.637424092854275,24.242424242424242,120.138958,241.40884,12.121212121212121,0.0,0.0,0.0,102.4678522,252.6692208850177,60.60606060606061,118.70040133333333,128.91470774606205,18.181818181818183,119.932472,0.0,6.0606060606060606,113.1130945,146.0502600000001,12.121212121212121,113.33280433333334,186.8999670752169,18.181818181818183,0.0,0.0,0.0,113.279411,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,47,46.5173792,6.5610372
172,115.97645949999999,157.72936146342602,50.0,115.16266383333333,163.5808481402968,50.0,117.705298375,125.02632083042832,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,124.05547333333334,76.02004668955372,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0047,0.0,8.333333333333332,0,0,0,0.0,0.0,0.0,31,46.5205856,6.5628336
173,86.95081114285713,406.87365524572976,58.333333333333336,118.23166133333332,144.9567878228372,25.0,116.45377566666667,167.63836928481442,25.0,106.370052,230.57968000000017,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.18817150000001,65.78093999999993,16.666666666666664,117.07686019999998,174.44930036379762,41.66666666666667,0.0,0.0,0.0,106.306076,146.68608000000006,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,165,46.5184544,6.5654704
