,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
247,99.50102233333332,139.91298520025308,50.0,106.59136466666666,34.9530737541838,25.0,111.408043875,141.4030161928174,66.66666666666666,109.7659225,40.06285999999989,16.666666666666664,0.0,0.0,0.0,115.539017,0.0,8.333333333333332,121.599426,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.278069,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.193314,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,8.333333333333332,0,0,0,0.0,0.0,0.0,72,46.5216032,6.5634348
248,86.01613966666666,214.09491175868712,66.66666666666666,111.832695,0.0,7.4074074074074066,117.455406,0.0,7.4074074074074066,111.222855,0.0,7.4074074074074066,0.0,0.0,0.0,111.5603925,129.23675353907484,29.629629629629626,105.437256,0.0,7.4074074074074066,111.7301555,0.7736199999999371,14.814814814814813,106.543648,0.0,7.4074074074074066,0.0,0.0,0.0,107.8389192,253.57267498383922,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.824738,0.0,7.4074074074074066,118.0103,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,159,46.518096,6.5630308
249,78.9002442,203.73190350924372,37.03703703703704,113.878462,110.9156375441336,29.629629629629626,113.44003325,134.7268632794169,29.629629629629626,115.05044333333332,148.97281343959762,22.22222222222222,0.0,0.0,0.0,118.603737,0.0,7.4074074074074066,0.0,0.0,0.0,116.82186899999999,126.31411765726902,29.629629629629626,120.529411,60.0,14.814814814814813,0.0,0.0,0.0,112.764351,0.0,7.4074074074074066,116.463249,90.5920364248661,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,74,46.5187712,6.566136
250,97.24946299999999,310.0609486940631,43.47826086956522,109.749496,0.0,8.695652173913043,118.71393833333333,103.1816560151624,26.08695652173913,120.18520357142857,96.01773434070503,60.86956521739131,0.0,0.0,0.0,117.267494,0.0,8.695652173913043,0.0,0.0,0.0,114.30846,21.638639999999896,17.391304347826086,116.278069,0.0,8.695652173913043,0.0,0.0,0.0,116.11144999999999,106.24176000000006,17.391304347826086,128.999496,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,46.5190208,6.5621776
251,109.44421700000001,127.44239168875644,41.66666666666667,114.70892925,53.79160433795864,33.33333333333333,112.27136233333334,145.8931294570499,50.0,125.973228,0.0,8.333333333333332,0.0,0.0,0.0,121.488388,2.025160000000028,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24095175000001,246.83214775820488,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,124.187004,23.503120000000024,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,107,46.5208,6.5625432
252,94.44945712500001,224.14940472889367,72.72727272727273,115.8966308,143.77185959284554,45.45454545454545,123.039088,46.557129672430094,27.27272727272727,123.722524,5.967655164657966,27.27272727272727,0.0,0.0,0.0,119.2547,0.0,9.090909090909092,0.0,0.0,0.0,121.5549775,13.284900000000164,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,46.5190784,6.5625516
253,79.49661266666668,266.8999603487816,44.44444444444444,112.3386,101.94000000000017,14.814814814814813,116.09470128571431,181.12823324952808,51.85185185185185,120.401474,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,123.578331,0.0,7.4074074074074066,109.638924,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,107.7901,0.0,7.4074074074074066,108.7320405,42.32237999999995,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.775362,151.3234970031952,29.629629629629626,120.6052705,3.0880600000000413,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,148,46.5188608,6.5660888
254,93.53057757142857,174.63262416079618,51.85185185185185,110.38454225000001,118.86648704415356,29.629629629629626,0.0,0.0,0.0,114.44840233333333,86.21972450534402,22.22222222222222,0.0,0.0,0.0,109.39159749999999,73.35900585981514,29.629629629629626,0.0,0.0,0.0,113.318794,0.0,7.4074074074074066,112.56643274999999,175.33754501430303,29.629629629629626,0.0,0.0,0.0,110.431221,44.49708000000015,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.89636999999999,268.12223999999986,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,54,46.5189568,6.5634036
255,96.35551650000001,230.93218822954668,69.56521739130434,106.661659,123.51347999999973,17.391304347826086,117.193314,0.0,8.695652173913043,113.51744500000001,19.71419999999995,17.391304347826086,110.83302300000001,123.0374493432543,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,112.270748,93.31955999999991,17.391304347826086,117.539017,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,110.682472,0.0,8.695652173913043,119.455406,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0103,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.774582,0.0,8.695652173913043,87,46.518256,6.561294
256,88.86333375000001,290.0891776872337,64.0,110.385674,0.0,8.0,0.0,0.0,0.0,111.924179,0.0,8.0,111.278069,0.0,8.0,0.0,0.0,0.0,114.02459,0.0,8.0,110.19271475,240.8306749315001,32.0,116.078331,0.0,8.0,0.0,0.0,0.0,110.95886425,154.36900155127867,32.0,0.0,0.0,0.0,116.91869750000001,106.55990000000003,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.599426,0.0,8.0,113.973228,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,21,46.5180352,6.563722
257,93.47857066666668,295.8480364782638,72.0,113.749496,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.68554666666667,76.36658275550869,24.0,0.0,0.0,0.0,112.1788712,123.59206102743356,40.0,115.3704185,30.66726000000017,16.0,0.0,0.0,0.0,109.16679375,161.58168576732538,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.937759,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,46.5179904,6.5625844
258,87.71364850000002,101.34461670549322,44.44444444444444,113.20630650000001,2.870499999999936,14.814814814814813,116.8871,0.0,7.4074074074074066,109.48072333333334,82.05333610875522,22.22222222222222,0.0,0.0,0.0,112.1811405,101.18697999999995,14.814814814814813,116.29625300000001,73.63388000000015,14.814814814814813,114.27548733333333,192.413268928737,22.22222222222222,108.93825033333333,56.915493584893625,22.22222222222222,0.0,0.0,0.0,107.15483875,35.677952975700535,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,119.1371,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,139,46.5202752,6.5642292
259,99.015013625,305.3633106078672,61.53846153846154,117.81317725000001,96.66474743734199,30.76923076923077,109.44138442857141,105.5129616371845,53.84615384615385,118.10931933333335,285.94019915189136,23.076923076923077,0.0,0.0,0.0,102.96778866666666,124.0922621516419,23.076923076923077,0.0,0.0,0.0,120.103737,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,36,46.5213248,6.5646464
260,95.04970275000002,212.1707747494642,69.56521739130434,113.27265183333333,176.52100402652354,52.17391304347826,120.928871,105.97840000000019,17.391304347826086,120.267494,0.0,8.695652173913043,0.0,0.0,0.0,113.430115,0.0,8.695652173913043,0.0,0.0,0.0,119.11074450000001,97.13089999999994,17.391304347826086,116.764351,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.824738,0.0,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,57,46.5194592,6.5653964
261,108.55760220000002,368.9120678350941,40.0,110.65640042857144,191.56808481602425,56.00000000000001,112.11614999999999,166.72544735470615,40.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5536995,56.766219999999805,16.0,122.401474,0.0,8.0,114.81292524999999,59.87593301347282,32.0,0.0,0.0,0.0,0.0,0.0,0.0,117.767494,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,132,46.5214304,6.5633812
262,92.125220375,418.1026984970612,61.53846153846154,112.165962,129.36696772345576,23.076923076923077,0.0,0.0,0.0,119.318794,0.0,7.6923076923076925,101.8414927142857,86.68956183438445,53.84615384615385,115.785698,285.87096,15.384615384615385,0.0,0.0,0.0,115.5514605,261.07482000000005,15.384615384615385,107.8691405,229.3838599999998,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.318794,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,46,46.5179104,6.5617928
263,86.46043071428572,182.54919940455554,51.85185185185185,109.7586955,116.23441484715099,29.629629629629626,0.0,0.0,0.0,109.5495835,210.03909566097806,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.32648499999999,84.1452000000001,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,115.67951699999999,54.49313904511144,22.22222222222222,117.849426,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.9507445,145.27802000000008,14.814814814814813,115.8935925,41.766660000000115,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,43,46.5181856,6.5661376
264,93.545665,85.04616876810567,41.66666666666667,105.43598575,225.93571041574882,33.33333333333333,117.90325320000002,101.58942912793847,41.66666666666667,117.4356155,46.72485999999992,16.666666666666664,0.0,0.0,0.0,117.4157945,0.5728200000001493,16.666666666666664,0.0,0.0,0.0,113.807419,0.6927600000000211,16.666666666666664,110.0103,0.0,8.333333333333332,0.0,0.0,0.0,114.69757600000001,64.90770079672211,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,52,46.5202592,6.5654968
265,93.102352125,194.77891970056763,59.25925925925925,112.3496244,124.56438143184933,37.03703703703704,0.0,0.0,0.0,109.4796646,126.38982565875936,37.03703703703704,0.0,0.0,0.0,114.078331,0.0,7.4074074074074066,0.0,0.0,0.0,119.41471866666667,114.78582688814869,22.22222222222222,124.635674,0.0,7.4074074074074066,0.0,0.0,0.0,117.38807324999999,100.74123273972533,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,58,46.5180256,6.5648624
266,105.11633675000002,162.38153723373702,36.36363636363637,118.6657905,39.42701999999997,18.181818181818183,117.119646875,131.27989873787757,72.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.8674085,23.519900000000007,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,124.279411,0.0,9.090909090909092,119.0914016,164.4255441126339,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,26,46.5196128,6.5619068
267,94.71979942857142,337.98242298147727,58.333333333333336,109.33256525,253.64670085358568,33.33333333333333,107.0242475,220.79362883653528,50.0,118.47471866666666,191.3208852076708,25.0,0.0,0.0,0.0,109.65374,295.0268399999999,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.279411,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,126.377357,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,143,46.519776,6.567078
268,77.580948875,271.5850369247426,66.66666666666666,113.14904033333333,145.5792889753661,25.0,114.86679066666666,22.84452633861234,25.0,115.8404385,32.44110000000006,16.666666666666664,0.0,0.0,0.0,109.4993595,6.984860000000026,16.666666666666664,0.0,0.0,0.0,116.75804500000001,67.18855999999988,16.666666666666664,112.749496,0.0,8.333333333333332,0.0,0.0,0.0,119.77185850000001,129.31365999999997,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.764351,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,51,46.5191392,6.5667488
269,85.1134964,270.9863825369646,38.46153846153847,115.05069720000002,128.53088023608197,38.46153846153847,117.729351,180.66660101023868,30.76923076923077,114.99967933333335,101.47169028555888,23.076923076923077,0.0,0.0,0.0,117.973228,0.0,7.6923076923076925,0.0,0.0,0.0,119.849426,0.0,7.6923076923076925,109.8871,0.0,7.6923076923076925,0.0,0.0,0.0,120.539017,0.0,7.6923076923076925,0.0,0.0,0.0,125.384544,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.377357,0.0,7.6923076923076925,116.20871,200.07428632079237,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,53,46.5190656,6.5665404
270,92.29308025,136.77924474060492,59.25925925925925,108.622242,0.6672800000001189,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.34375775,183.64561451413175,29.629629629629626,0.0,0.0,0.0,106.74678425,122.22075491093779,29.629629629629626,113.074738,50.0,14.814814814814813,0.0,0.0,0.0,111.29395833333335,219.05313302973377,22.22222222222222,0.0,0.0,0.0,109.7901,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.279411,0.0,7.4074074074074066,115.430115,0.0,7.4074074074074066,122.764351,0.0,7.4074074074074066,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,46.5175584,6.5637728
271,89.69956442857142,218.4377014266622,60.86956521739131,110.67857000000001,77.76031405323921,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,109.824738,0.0,8.695652173913043,115.251255,26.91695999999979,17.391304347826086,112.1371,0.0,8.695652173913043,115.078331,0.0,8.695652173913043,111.11396400000001,125.62943999999987,17.391304347826086,0.0,0.0,0.0,111.51733374999999,141.27920889656875,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.764351,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,34,46.5180576,6.56227
272,87.97216644444444,208.1671967374552,66.66666666666666,113.085887,92.36648096924498,37.03703703703704,123.103737,0.0,7.4074074074074066,109.60870866666666,114.15259512299544,22.22222222222222,0.0,0.0,0.0,115.68545766666666,121.49452040811215,22.22222222222222,0.0,0.0,0.0,111.6890295,134.00685009516346,29.629629629629626,120.103737,0.0,7.4074074074074066,0.0,0.0,0.0,116.528069,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,63,46.5180192,6.5643192
273,99.6398958,143.52381136669715,38.46153846153847,115.64491266666666,136.8266920272476,23.076923076923077,124.278069,0.0,7.6923076923076925,0.0,0.0,0.0,99.44516949999999,362.044560786427,61.53846153846154,118.1972885,106.33085999999992,15.384615384615385,0.0,0.0,0.0,116.3620664,175.7643857152347,38.46153846153847,120.7810935,66.2666200000001,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,47,46.5174944,6.5610712
274,97.19376028571428,108.11418450035497,58.333333333333336,116.491707,85.1488183904674,25.0,111.70237216666665,139.2927003604644,50.0,115.89447050000001,314.79522000000003,16.666666666666664,0.0,0.0,0.0,111.89453280000001,246.88577206902903,41.66666666666667,0.0,0.0,0.0,120.103737,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,36,46.5212224,6.5647672
275,91.75129525000001,284.0846251620005,59.25925925925925,108.31244359999998,165.7154108420735,37.03703703703704,0.0,0.0,0.0,108.573822,0.0,7.4074074074074066,0.0,0.0,0.0,106.832695,0.0,7.4074074074074066,110.455406,0.0,7.4074074074074066,107.7440985,249.16518000000022,14.814814814814813,111.386701,223.28138201388373,22.22222222222222,0.0,0.0,0.0,111.41758499999999,245.57918984993077,22.22222222222222,0.0,0.0,0.0,111.69404066666668,131.48618183106265,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,46.517424,6.5638412
276,105.90346416666667,219.5071345811653,48.0,113.05162975,69.81749953413329,32.0,112.82807588888888,100.50362004660501,72.0,117.8871,0.0,8.0,0.0,0.0,0.0,120.222855,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.842188,37.980445839668555,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,46.5203616,6.562222
277,85.800051875,170.67498800982693,59.25925925925925,110.2547,0.0,7.4074074074074066,117.455406,0.0,7.4074074074074066,109.24769099999999,89.10806137507107,22.22222222222222,0.0,0.0,0.0,111.90907416666666,108.03960504681208,44.44444444444444,108.52049650000001,123.3296199999998,14.814814814814813,111.710815,0.0,7.4074074074074066,111.3109895,190.69366000000002,14.814814814814813,0.0,0.0,0.0,103.4986725,84.27549999999997,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0103,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,159,46.5181152,6.5629652
278,103.80683783333332,143.19333192811354,44.44444444444444,108.9302965,93.54428105898873,44.44444444444444,0.0,0.0,0.0,112.00354533333332,128.32153045414145,22.22222222222222,97.60477455555557,267.1214414430611,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.124428,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.193314,0.0,7.4074074074074066,117.651466,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,38,46.5175104,6.562522
279,106.29393677777779,234.2112349725508,66.66666666666666,108.68171520000001,67.350784715851,37.03703703703704,0.0,0.0,0.0,113.9568715,57.15209999999985,14.814814814814813,91.74053022222222,238.55220744297694,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,112.193314,0.0,7.4074074074074066,122.103737,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,38,46.5173792,6.5623456
280,81.03189233333335,221.46078462638548,48.0,107.60556,0.0,8.0,115.89241774999999,203.89578440277057,32.0,113.518005,74.66156000000012,16.0,0.0,0.0,0.0,116.528069,0.0,8.0,0.0,0.0,0.0,113.17798425000001,103.38079312433761,32.0,116.67341600000002,97.00326167690665,24.0,0.0,0.0,0.0,119.324738,0.0,8.0,115.603737,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.582695,0.0,8.0,122.932472,0.0,8.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,94,46.518592,6.5664572
281,96.30222233333332,249.70481452266546,69.23076923076923,112.33013199999999,67.77832000000018,15.384615384615385,110.77911979999999,96.12856266278534,38.46153846153847,112.7420805,43.62458000000004,15.384615384615385,113.455406,0.0,7.6923076923076925,118.664547,93.83012000000008,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.08397675,147.89259084439982,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,120.767494,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,17,46.519216,6.5617536
282,94.480436,169.422797580727,60.0,110.993884,244.98355770744126,30.0,123.35983533333332,79.60439118375196,30.0,114.92706125,157.5376618125008,40.0,0.0,0.0,0.0,113.56400533333334,155.29789396902058,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,76,46.5198016,6.5645216
283,79.08746866666667,205.78337724023055,46.15384615384615,109.76690433333333,164.7899810418918,23.076923076923077,115.76767559999999,90.11336820073033,38.46153846153847,118.680115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.073517,125.97352000000001,15.384615384615385,125.605461,138.73444000000006,15.384615384615385,0.0,0.0,0.0,115.8014605,311.07482000000005,15.384615384615385,113.85380000000002,109.79283932851713,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.764351,0.0,7.6923076923076925,115.528069,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,66,46.5190624,6.566298
284,92.30367611111112,188.1781767598248,66.66666666666666,110.12722160000001,261.4897918059537,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9509735,162.94466,14.814814814814813,110.455406,0.0,7.4074074074074066,0.0,0.0,0.0,110.63294749999999,170.13976595594687,44.44444444444444,0.0,0.0,0.0,106.9785615,34.16534000000013,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2547,0.0,7.4074074074074066,0.0,0.0,0.0,122.764351,0.0,7.4074074074074066,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,46.5176352,6.5637628
