C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
95.48275272727273,388.8116008067583,73.33333333333333,113.12497675,137.086656915892,26.666666666666668,113.46314266666666,153.69906027580473,20.0,111.70124066666666,174.05687828632966,20.0,0.0,0.0,0.0,105.710815,0.0,6.666666666666667,0.0,0.0,0.0,116.62444833333332,155.5713919834203,20.0,117.44661966666668,136.80967822057946,20.0,0.0,0.0,0.0,113.99721149999999,18.327779999999905,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,46.5177568,6.5655772,46.517791999999986,6.565498133333334
98.48175133333335,235.4507499065082,58.06451612903226,111.25049216666666,161.83365827415315,38.70967741935484,117.483553,153.17192811484875,51.61290322580645,115.134544,0.0,6.451612903225806,0.0,0.0,0.0,117.02121,210.27435999999994,12.903225806451612,0.0,0.0,0.0,117.430115,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,122.760822,104.94888000000003,12.903225806451612,119.09103400000001,200.5081199999998,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,46.5198144,6.56643,46.519816152380976,6.566565442857142
98.65405366666667,252.25622535655216,52.94117647058824,106.8590836,172.78980758321154,58.82352941176471,100.59546577777776,180.35494661558835,52.94117647058824,0.0,0.0,0.0,0.0,0.0,0.0,121.972855,0.0,5.88235294117647,0.0,0.0,0.0,117.6137775,95.63690000000008,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.528069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.103737,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,46.5214272,6.5676716,46.52154352,6.56754684
108.20302566666666,244.9866635348549,62.06896551724138,121.18589666666668,145.2993567463543,41.37931034482759,117.18959122222223,214.93877235914366,62.06896551724138,116.680115,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5328945,164.11117999999988,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,118.430115,0.0,6.896551724137931,127.582695,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,46.5196864,6.5620308,46.51979582222222,6.56202817777778
95.57987718181818,175.21911416996272,68.75,109.63533266666667,173.4380472488097,37.5,107.69714018181816,266.83433197469475,68.75,0.0,0.0,0.0,0.0,0.0,0.0,126.413925,0.0,6.25,0.0,0.0,0.0,115.706215,168.86993702814328,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,46.5226016,6.564958,46.52247946666666,6.565017100000001
99.03867499999998,220.04291266855606,58.82352941176471,104.1015592222222,154.66324407046525,52.94117647058824,110.06070983333332,138.3100002360329,35.294117647058826,108.597143,34.04417318648224,23.52941176470588,0.0,0.0,0.0,115.333079,137.72370630095023,17.647058823529413,112.673981,0.0,5.88235294117647,0.0,0.0,0.0,112.455406,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,46.5215488,6.5657536,46.52138186666667,6.565798000000001
86.15522390000001,220.41134187273727,55.55555555555556,112.38627633333334,141.37600011268427,16.666666666666664,112.94257660000001,213.965902243028,27.77777777777778,112.21938833333333,176.21452830785213,16.666666666666664,0.0,0.0,0.0,114.8744585,118.01118000000002,11.11111111111111,0.0,0.0,0.0,108.987482,18.22542228609256,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.824738,0.0,5.555555555555555,118.2685925,173.23333999999988,11.11111111111111,117.437759,0.0,5.555555555555555,113.385674,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.81169675,111.88630753211369,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,46.5178272,6.5661624,46.517851973333315,6.566180466666666
107.47003250000002,275.9819580263652,51.61290322580645,115.253939,196.4311827226855,38.70967741935484,111.74173327272729,190.61134476540536,70.96774193548387,122.95584099999999,32.74963999999983,12.903225806451612,0.0,0.0,0.0,120.42239000000001,190.83696000000003,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,6.451612903225806,121.0047,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,46.5201888,6.5624892,46.52025653333333,6.562482122222223
99.14546440000001,208.747572801447,55.55555555555556,108.53680655555554,254.12684529952074,50.0,100.50313410000001,260.5789128186494,55.55555555555556,107.638924,0.0,5.555555555555555,0.0,0.0,0.0,114.81342649999999,242.5572200000002,11.11111111111111,110.385674,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.767494,0.0,5.555555555555555,0.0,0.0,0.0,120.0047,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,46.521088,6.56737,46.52122586666668,6.567437214285713
98.44055011111111,129.5613740176965,50.0,102.36729100000001,160.9315405783601,38.88888888888889,0.0,0.0,0.0,107.00209799999999,309.8959199999999,11.11111111111111,83.97761888888888,178.66465862183261,50.0,112.078331,0.0,5.555555555555555,107.60556,0.0,5.555555555555555,111.73344933333334,205.77150669636225,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,105.43463666666666,143.86794888689388,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.877357,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,46.5167648,6.5623292,46.516812866666676,6.562295833333334
82.19795918181818,199.96642559959133,61.111111111111114,108.72242733333331,179.1675543894808,50.0,114.47983299999997,165.73006385673898,50.0,111.844411,107.06916098460219,16.666666666666664,0.0,0.0,0.0,116.193314,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.832695,0.0,5.555555555555555,116.35476299999999,213.0140800000001,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,46.52032,6.5695044,46.520293523809535,6.569622442857144
81.58040639999999,214.527809314843,30.303030303030305,108.84417233333333,110.51495268241341,18.181818181818183,108.69509899999998,95.48178256669196,18.181818181818183,108.0787165,30.159140000000093,12.121212121212121,0.0,0.0,0.0,114.318794,0.0,6.0606060606060606,109.122242,19.33271999999988,12.121212121212121,105.04835283333334,118.32364289415345,36.36363636363637,108.81292125,141.9349975115296,24.242424242424242,117.222855,0.0,6.0606060606060606,106.40785400000001,133.01942967848274,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.578331,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.599426,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,46.5176736,6.5688364,46.51769666666668,6.568803355555554
91.40205477777778,179.59700613280444,54.54545454545454,109.67942485714286,84.06368100959767,42.42424242424242,111.0015258,232.94208221673978,60.60606060606061,112.02459,0.0,6.0606060606060606,0.0,0.0,0.0,112.8687895,84.17754000000002,12.121212121212121,0.0,0.0,0.0,114.764351,0.0,6.0606060606060606,112.85298399999999,38.36397502417419,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,46.520288,6.5652584,46.5202914222222,6.565342494444444
81.79981616666667,201.7795898384748,66.66666666666666,101.64923314285716,152.4733899609382,38.88888888888889,0.0,0.0,0.0,106.376821,172.12991083983977,16.666666666666664,0.0,0.0,0.0,106.83909600000001,51.817920000000015,11.11111111111111,105.573822,0.0,5.555555555555555,105.92654416666669,150.22602825789045,33.33333333333333,102.20002699999999,34.76187871610304,16.666666666666664,0.0,0.0,0.0,98.487717,40.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,46.51736,6.5654884,46.517328622222216,6.565401455555555
92.08470588888889,156.77706205801118,52.94117647058824,111.43910633333333,77.46596590326403,35.294117647058826,108.62902754545456,257.73986374347965,64.70588235294117,115.679548,95.52660291420122,17.647058823529413,0.0,0.0,0.0,112.94239625,176.77998029344008,23.52941176470588,0.0,0.0,0.0,117.222855,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,46.5203744,6.5648756,46.52049013333332,6.565020753333332
95.59170925000001,248.77981288812535,28.57142857142857,101.9969445,213.43162771158828,28.57142857142857,96.71953928571429,216.5977266461559,50.0,102.89702483333333,140.58300116747625,42.857142857142854,0.0,0.0,0.0,110.73806775,172.29322228154726,28.57142857142857,0.0,0.0,0.0,120.582695,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.818794,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,119.528069,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,46.5214752,6.570542,46.521518400000005,6.570378879999998
80.58280011111111,188.2222845705411,51.42857142857142,106.05026399999998,203.29685428623296,34.285714285714285,111.51527311111111,253.0559196904254,51.42857142857142,114.548828,56.97600000000023,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,117.124428,0.0,5.714285714285714,114.292061,108.72955999999988,11.428571428571429,117.2440985,130.83481999999975,11.428571428571429,119.437759,0.0,5.714285714285714,119.193314,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.514969,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,112.318794,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,46.5191168,6.5682944,46.51908682666669,6.568336576666664
95.78827014285712,235.7033716159539,42.42424242424242,104.774283375,137.13107549425973,48.484848484848484,104.44825314285713,137.7897987551471,42.42424242424242,110.1018464,215.92326714641885,30.303030303030305,0.0,0.0,0.0,115.2320025,193.85314000000022,12.121212121212121,0.0,0.0,0.0,116.0103,0.0,6.0606060606060606,124.999496,0.0,6.0606060606060606,0.0,0.0,0.0,118.635674,0.0,6.0606060606060606,125.85556,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,46.5208288,6.5686808,46.52085857777777,6.568625177777778
114.50776800000001,182.98494293794693,44.44444444444444,115.49185480000001,172.9596867264718,37.03703703703704,118.55747363636364,147.68366423425323,81.48148148148148,0.0,0.0,0.0,0.0,0.0,0.0,124.2286225,65.04651941627313,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0047,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,46.5205888,6.5629748,46.520531238095245,6.562897038095235
77.14738375,132.77138886971343,47.05882352941176,0.0,0.0,0.0,109.08328654545457,189.24673980707283,64.70588235294117,112.59399666666667,103.86039770058703,17.647058823529413,0.0,0.0,0.0,114.9642375,214.42002000000002,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,109.710815,0.0,5.88235294117647,0.0,0.0,0.0,113.80077175,202.622938919972,23.52941176470588,114.603737,0.0,5.88235294117647,0.0,0.0,0.0,112.528069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.812347,113.56475999999986,11.76470588235294,125.638924,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,46.5182368,6.5697436,46.51832566666667,6.569710316666666
96.83155699999999,91.79508971056211,44.44444444444444,116.68088266666666,13.356164195749518,22.22222222222222,99.54806254545456,210.66727182920596,81.48148148148148,0.0,0.0,0.0,0.0,0.0,0.0,119.029411,0.0,7.4074074074074066,121.578331,0.0,7.4074074074074066,121.730053,109.01411999999993,14.814814814814813,122.898983,42.96980000000019,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.877357,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,46.5212032,6.5651188,46.5211834181818,6.565105163636363
81.67404699999999,225.25168698153905,35.294117647058826,105.8047995,192.93385207976442,35.294117647058826,110.14584250000001,124.1356973368677,47.05882352941176,114.19093333333335,158.34785911760497,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,117.124428,0.0,5.88235294117647,0.0,0.0,0.0,117.2440985,130.83481999999975,11.76470588235294,119.437759,0.0,5.88235294117647,119.193314,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31542966666666,105.94033261248576,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,46.5191488,6.5682804,46.51909470000001,6.568329479166664
77.89871791666666,311.44338673910084,68.57142857142857,109.35705375,135.3161183765256,22.857142857142858,102.73744545454544,169.8709567962987,62.857142857142854,113.45126333333333,146.4485378613684,17.142857142857142,0.0,0.0,0.0,121.19980866666667,197.43361558733707,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.932472,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.764351,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,46.5191456,6.5712244,46.51918,6.571372416666667
96.25410749999999,225.92480880219338,48.484848484848484,105.51720642857143,120.1107281265319,42.42424242424242,104.37130837500001,129.1475304859816,48.484848484848484,111.20881274999999,220.17169577109843,24.242424242424242,0.0,0.0,0.0,120.078331,0.0,6.0606060606060606,0.0,0.0,0.0,116.7202075,28.396299999999997,12.121212121212121,124.999496,0.0,6.0606060606060606,0.0,0.0,0.0,118.635674,0.0,6.0606060606060606,125.85556,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,46.5208192,6.5686876,46.52086173333333,6.568624150000003
108.6660032,247.21095837510805,33.33333333333333,114.53524487500002,229.92512575091177,53.333333333333336,111.72204219999999,168.23621040905905,66.66666666666666,121.7048872,117.6276799268808,33.33333333333333,0.0,0.0,0.0,115.651466,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.635674,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,46.520192,6.5624212,46.52025493333333,6.5624844666666675
86.28557599999999,210.7514506738484,40.0,116.46086866666667,133.85182904707867,24.0,117.66874100000001,195.81885832898342,72.0,0.0,0.0,0.0,0.0,0.0,0.0,122.30703733333333,8.392999225248435,24.0,125.774582,0.0,8.0,117.973228,120.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0516165,77.91517999999996,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,46.5184864,6.5679536,46.518531555555555,6.56801178888889
94.16481312500001,132.39955308532495,59.25925925925925,106.968401,169.1035963594624,29.629629629629626,98.913590375,161.97140288653293,59.25925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.62080099999999,42.88296255446304,22.22222222222222,113.02926133333334,134.2316607474759,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,121.680115,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,46.5219456,6.5666784,46.521980088888895,6.566566133333334
81.36642544444446,179.0105799391012,58.06451612903226,108.60380239999999,252.1727338842569,32.25806451612903,107.48279371428573,112.32408018410959,45.16129032258064,113.5066588,138.5232069300215,32.25806451612903,0.0,0.0,0.0,117.824738,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,114.455406,0.0,6.451612903225806,0.0,0.0,0.0,114.4048275,120.76614000000006,12.903225806451612,117.267494,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,46.5192704,6.569294,46.519121274074095,6.569213411111109
99.03867500000001,220.04291266855608,58.82352941176471,104.1015592222222,154.66324407046525,52.94117647058824,110.06070983333332,138.31000023603292,35.294117647058826,108.597143,34.04417318648224,23.52941176470588,0.0,0.0,0.0,115.333079,137.72370630095023,17.647058823529413,112.673981,0.0,5.88235294117647,0.0,0.0,0.0,112.455406,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,46.5212032,6.5657772,46.52138186666664,6.565798000000003
79.2271567777778,166.46326129324834,56.25,111.45798640000001,114.93361216720712,31.25,115.23382575,94.21752748643472,25.0,113.15909833333336,186.62970650023846,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1590845,94.75938000000014,12.5,124.377357,0.0,6.25,0.0,0.0,0.0,119.324738,0.0,6.25,112.68038200000001,33.90748000000002,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.578331,0.0,6.25,126.423981,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,46.518784,6.566106,46.518737533333336,6.56626582916667
94.26691785714286,167.7220839691776,38.88888888888889,104.33508799999998,172.16972907562376,50.0,96.0897866,125.655942527548,55.55555555555556,113.13142024999999,55.84755837355385,22.22222222222222,0.0,0.0,0.0,115.134544,0.0,5.555555555555555,0.0,0.0,0.0,124.635674,0.0,5.555555555555555,123.103737,0.0,5.555555555555555,0.0,0.0,0.0,118.17125300000001,11.366119999999853,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.651466,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,46.5212512,6.5670892,46.52137439999999,6.567120766666665
84.78697281818182,353.25628532349856,75.86206896551724,112.72592549999999,108.38044693834583,27.586206896551722,110.63078475,101.3852290947645,27.586206896551722,113.64988666666666,130.46986941447733,20.689655172413794,0.0,0.0,0.0,117.8404385,47.55889999999994,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,120.999496,0.0,6.896551724137931,0.0,0.0,0.0,107.60556,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.973228,0.0,6.896551724137931,120.097233,13.315279999999916,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,46.5188832,6.5669068,46.519164133333334,6.566836711111112
73.81951275,213.06795770841074,66.66666666666666,107.26427233333334,49.50029348339483,16.666666666666664,110.1563142857143,191.34206999539066,38.88888888888889,100.749496,0.0,5.555555555555555,0.0,0.0,0.0,108.832695,0.0,5.555555555555555,113.0587465,5.3827000000001135,11.11111111111111,109.70089725,63.01264613086089,22.22222222222222,110.737583,278.92927999999984,11.11111111111111,0.0,0.0,0.0,107.589691,160.6347599999998,11.11111111111111,0.0,0.0,0.0,113.682472,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.818794,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,46.5177344,6.5701624,46.51775556666666,6.570094466666667
