C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
83.08823928571428,288.05287587686064,40.0,109.22827812500002,189.43776260094555,45.714285714285715,113.80036283333334,103.51676272558356,34.285714285714285,115.2547,0.0,5.714285714285714,0.0,0.0,0.0,117.13641600000001,148.0232870399987,17.142857142857142,0.0,0.0,0.0,116.78971899999999,61.400759999999934,11.428571428571429,118.49011733333333,117.22472516705714,17.142857142857142,0.0,0.0,0.0,116.52428966666666,282.2898497558496,17.142857142857142,116.764351,0.0,5.714285714285714,0.0,0.0,0.0,120.0047,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,142,46.519344,6.566456,46.51915586666668,6.566546683333333
90.72347200000002,212.67165474584604,60.60606060606061,110.26713816666667,203.6637043702798,36.36363636363637,122.12751639999999,81.71674938831323,30.303030303030305,113.06992600000001,191.998478370801,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.52283299999999,121.9374627227352,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,111.528069,0.0,6.0606060606060606,0.0,0.0,0.0,119.0047,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,46.5186816,6.5670596,46.51878623333335,6.567114920833336
100.051263875,279.32597982470116,55.172413793103445,111.82323075,221.60644540620262,55.172413793103445,0.0,0.0,0.0,115.98176183333334,202.38995207009975,41.37931034482759,0.0,0.0,0.0,126.635674,0.0,6.896551724137931,0.0,0.0,0.0,121.166973,110.61996000000022,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,121.77354825,48.312183271157316,27.586206896551722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,308,46.519424,6.5639576,46.51941796666669,6.563907950000001
111.99674483333335,163.89047486439864,44.44444444444444,116.97135700000001,105.63913898469048,51.85185185185185,112.97758640000002,223.5350153138159,74.07407407407408,125.278069,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.99517449999999,110.89278000000007,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,116.385674,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236,46.5203104,6.5624112,46.52025114666669,6.56248993333333
80.37109544444444,197.47392576932927,58.06451612903226,107.18283528571429,194.7815727699373,45.16129032258064,107.825988875,154.66295337383468,51.61290322580645,114.49987533333332,191.68590890102237,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.774582,0.0,6.451612903225806,127.228859,16.40260000000012,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.972855,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,81,46.520096,6.57103,46.520089066666664,6.5711439
75.76468181818181,340.073488706542,62.857142857142854,111.33603283333332,111.6319947341918,34.285714285714285,110.65157214285715,191.37043891823254,40.0,100.749496,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.95089725,48.80805438053333,22.857142857142858,110.737583,278.92927999999984,11.428571428571429,0.0,0.0,0.0,104.589691,40.6347599999998,11.428571428571429,0.0,0.0,0.0,113.682472,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.818794,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,315,46.5177696,6.5700924,46.5177534933333,6.570088659999999
97.947484,205.60697477898944,55.172413793103445,119.37169783333333,98.9528173468343,41.37931034482759,120.324738,0.0,6.896551724137931,115.913138,140.56140519449679,34.48275862068966,0.0,0.0,0.0,113.58507533333334,134.92384322148473,20.689655172413794,0.0,0.0,0.0,124.635674,0.0,6.896551724137931,122.818794,0.0,6.896551724137931,0.0,0.0,0.0,118.15660866666667,109.19508459442837,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.7901,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,183,46.52,6.5627472,46.519962933333325,6.562744150000001
92.51053625,339.90335644385254,61.53846153846154,116.80165616666666,104.99876269485446,46.15384615384615,111.46915177777777,173.97824263942553,69.23076923076923,121.818794,0.0,7.6923076923076925,0.0,0.0,0.0,119.824287,24.538880000000063,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,145,46.5188704,6.567798,46.518754819047636,6.567818971428571
80.51074983333334,116.18045196940473,33.33333333333333,103.89181266666667,136.77121235608556,33.33333333333333,111.5295715,37.03338000000002,11.11111111111111,105.42868833333334,121.96725691448987,16.666666666666664,0.0,0.0,0.0,107.673981,0.0,5.555555555555555,112.124428,0.0,5.555555555555555,103.60556,0.0,5.555555555555555,106.77164066666667,219.80941580687525,33.33333333333333,0.0,0.0,0.0,104.26201450000002,145.98239621045687,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,115.578331,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.924179,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,203,46.5171456,6.565166,46.5170952,6.565006106666666
83.6308969,235.5540014567078,55.55555555555556,114.749555,240.91677084830107,33.33333333333333,113.30534374999998,214.1395663535039,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5873145,129.98263517348008,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,122.05979666666667,118.016792337029,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.103737,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5179488,6.5691496,46.51807746666666,6.569032041666667
104.31343214285714,249.4385403428082,41.17647058823529,110.34494,143.62957763611598,35.294117647058826,121.28600833333333,155.02976529532842,17.647058823529413,123.764351,0.0,5.88235294117647,96.00586083333332,258.2606203051189,35.294117647058826,0.0,0.0,0.0,123.279411,0.0,5.88235294117647,115.6942092,149.9578234147304,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,113.050106,73.09004000000016,11.76470588235294,115.318794,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.924179,0.0,5.88235294117647,123.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.517312,6.5607084,46.5172228,6.5606086055555535
103.8958467142857,229.65617962694225,41.17647058823529,110.58844866666665,153.69403210829967,35.294117647058826,0.0,0.0,0.0,112.79280274999999,110.53638944796901,23.52941176470588,99.70452900000002,239.77354308033458,35.294117647058826,112.09948716666668,251.85810838659597,35.294117647058826,0.0,0.0,0.0,111.924179,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,121.124428,0.0,5.88235294117647,0.0,0.0,0.0,120.50115600000001,123.08700000000016,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.279411,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,207,46.516608,6.5612616,46.51655246666666,6.561309116666667
96.0559785,197.41600968060214,60.60606060606061,110.61138257142855,80.19571368296396,42.42424242424242,117.98728166666668,149.0048403619848,18.181818181818183,112.45584500000001,57.25020000000001,12.121212121212121,0.0,0.0,0.0,111.98090371428569,197.82654869195372,42.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,114.767494,0.0,6.0606060606060606,0.0,0.0,0.0,119.224426,175.0,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.210815,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,293,46.5200128,6.5648688,46.51992373333334,6.564725083333332
91.6121734,336.65060176586087,57.14285714285714,105.11470425000002,199.73687236562978,45.714285714285715,110.9097693,261.87698675483375,57.14285714285714,104.521998,131.49760261506006,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.574509,101.99675999999982,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0047,0.0,5.714285714285714,0.0,0.0,0.0,116.430115,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,123,46.520784,6.570224,46.520782133333334,6.570342033333333
105.09707374999999,301.7041498853742,48.484848484848484,110.507840125,162.03120200811253,48.484848484848484,114.3576158,104.11227439690708,30.303030303030305,113.539017,0.0,6.0606060606060606,0.0,0.0,0.0,113.54172400000002,140.0232590272638,42.42424242424242,0.0,0.0,0.0,112.35502600000001,20.89324000000005,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.560856,120.87356,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,317,46.5213856,6.5632108,46.52144959999998,6.563291466666663
96.922651,190.5223858505158,55.55555555555556,107.46363899999999,218.16115773537263,55.55555555555556,112.01951140000001,214.0746621999353,55.55555555555556,117.53923533333334,104.38328081288275,16.666666666666664,0.0,0.0,0.0,119.2424085,88.5199,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.539017,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,46.51984,6.5668,46.51978253333334,6.566994183333333
96.2541075,225.92480880219338,48.484848484848484,105.51720642857143,120.1107281265319,42.42424242424242,104.371308375,129.1475304859816,48.484848484848484,111.20881274999999,220.17169577109843,24.242424242424242,0.0,0.0,0.0,120.078331,0.0,6.0606060606060606,0.0,0.0,0.0,116.7202075,28.396299999999997,12.121212121212121,124.999496,0.0,6.0606060606060606,0.0,0.0,0.0,118.635674,0.0,6.0606060606060606,125.85556,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,97,46.5209344,6.5685876,46.5208672,6.568622366666666
85.79573744444444,191.88189326755497,64.28571428571429,107.80814175,164.32305108349078,28.57142857142857,114.06586220000001,230.40388698716882,71.42857142857143,116.451437,177.76277237944956,28.57142857142857,0.0,0.0,0.0,118.603737,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,46.5201792,6.5699264,46.520097866666674,6.569943583333333
92.46875940000001,170.28382440252645,60.60606060606061,103.5602386,219.6174985877394,30.303030303030305,92.71707975,128.2921935776921,72.72727272727273,105.93513499999999,153.24340862350033,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.849426,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,181,46.5215648,6.5707436,46.521543733333324,6.570780133333333
105.14767022222223,259.14881799274747,52.94117647058824,105.99062028571429,220.39515924384352,41.17647058823529,118.972855,0.0,5.88235294117647,115.27838633333333,162.36214269805745,17.647058823529413,81.47899254545455,583.6984803833255,64.70588235294117,113.937759,0.0,5.88235294117647,0.0,0.0,0.0,108.543648,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,115.764351,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,127,46.5173984,6.5618456,46.51751501333333,6.56179836
90.29401999999999,134.11983933009415,33.33333333333333,114.50246262499999,116.21981915249208,53.333333333333336,126.817585,47.27643999999998,13.333333333333334,116.4942685,151.36625888175337,26.666666666666668,0.0,0.0,0.0,121.0103,0.0,6.666666666666667,0.0,0.0,0.0,119.7915725,41.08885999999984,13.333333333333334,124.5168685,2.4585000000001855,13.333333333333334,0.0,0.0,0.0,126.67529250000001,11.91742000000005,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.17125300000001,51.36611999999985,13.333333333333334,120.2234115,181.63758,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,46.5192416,6.5650824,46.519332266666666,6.5650990259259325
96.8233918,171.90806519620975,55.55555555555556,103.893201875,219.77601857706082,44.44444444444444,111.02949133333333,218.03366319923805,66.66666666666666,113.8985255,51.79154000000011,11.11111111111111,0.0,0.0,0.0,112.849426,0.0,5.555555555555555,0.0,0.0,0.0,122.401474,0.0,5.555555555555555,116.2547,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,123.764351,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40,46.521248,6.5696836,46.52109875555554,6.569757288888889
85.34886045454545,182.23275347527644,73.33333333333333,113.27280425000001,198.73257191881635,26.666666666666668,109.34499266666666,199.80049642209582,60.0,115.796116,18.855120000000056,13.333333333333334,0.0,0.0,0.0,113.134544,0.0,6.666666666666667,0.0,0.0,0.0,117.437759,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,121.0340845,30.240619999999865,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,210,46.5181856,6.5676636,46.51823650370373,6.567684214814808
77.67120809999999,227.17704958190006,55.55555555555556,100.2333335,88.15690000000018,11.11111111111111,105.663764,229.93088689723524,44.44444444444444,109.6947385,184.13281197910496,22.22222222222222,0.0,0.0,0.0,109.243214,111.25504000000006,11.11111111111111,105.774582,0.0,5.555555555555555,105.42886366666666,90.58633584825658,16.666666666666664,112.645195,79.74916000000007,11.11111111111111,0.0,0.0,0.0,114.638924,0.0,5.555555555555555,0.0,0.0,0.0,114.730919,176.24724000000015,11.11111111111111,115.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,46.5186432,6.5727328,46.518624266666684,6.57258864
88.97402199999999,135.39083293474445,40.0,105.13994224999999,202.96203190561806,45.714285714285715,105.41866079999997,229.9685012073519,57.14285714285714,107.32187649999999,161.46916441278833,34.285714285714285,0.0,0.0,0.0,116.823418,205.97747999999996,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.937759,0.0,5.714285714285714,121.124428,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21,46.5209536,6.5705048,46.52092624000002,6.570606276666663
82.27279370000001,233.52722888679313,57.14285714285714,107.56556955555556,202.70802306057368,51.42857142857142,103.37556908333335,237.83260248666693,68.57142857142857,112.470342,33.81798048158406,17.142857142857142,0.0,0.0,0.0,121.599426,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,188,46.5202496,6.5720368,46.520446026666654,6.571941219999999
102.6359696,167.77227958994337,38.46153846153847,102.7844742,164.21367177928718,38.46153846153847,113.01942700000001,180.35299438380352,46.15384615384615,111.29021166666666,38.63723847689391,23.076923076923077,0.0,0.0,0.0,119.0837285,51.74514000000016,15.384615384615385,0.0,0.0,0.0,113.5646935,75.62849999999997,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,115.603737,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.722233,41.684720000000084,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,200,46.5211136,6.566012,46.521076799999975,6.565930120000002
95.53276539999999,190.4385812678976,38.46153846153847,103.68254119999999,207.26452772155358,38.46153846153847,106.22454316666669,202.20977233155526,46.15384615384615,108.71821299999999,165.29309284962824,38.46153846153847,0.0,0.0,0.0,112.784119,110.38116000000002,15.384615384615385,0.0,0.0,0.0,119.097542,63.30292000000014,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,116.029411,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,153,46.5211616,6.566682,46.52109013333337,6.566819688888891
97.7143647,165.1935826127184,58.82352941176471,100.89527357142859,164.42875989385567,41.17647058823529,111.20027009090909,194.08660711510973,64.70588235294117,113.8985255,51.79154000000011,11.76470588235294,0.0,0.0,0.0,115.824738,0.0,5.88235294117647,0.0,0.0,0.0,122.401474,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,124.124428,0.0,5.88235294117647,123.764351,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40,46.5210912,6.5697312,46.52109653333331,6.569757114814813
77.825291625,267.8564495408403,48.484848484848484,110.96431537500001,222.1264300618691,48.484848484848484,102.58359679999998,259.91512147082335,60.60606060606061,117.78184266666666,86.35716168364243,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.384544,0.0,6.0606060606060606,0.0,0.0,0.0,122.174179,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,123.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.578331,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,265,46.5198144,6.5716892,46.51980568888891,6.571701011111112
95.62443230000001,114.65423864969605,76.92307692307693,117.50906979999999,168.5779950183039,38.46153846153847,120.324738,0.0,7.6923076923076925,115.9906724,173.87910628140335,38.46153846153847,0.0,0.0,0.0,113.58507533333334,134.92384322148473,23.076923076923077,0.0,0.0,0.0,124.635674,0.0,7.6923076923076925,122.818794,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,183,46.5199648,6.5627392,46.51997573333333,6.562760699999999
97.33869030000001,154.11359276123792,57.14285714285714,107.05179714285714,172.43616373234715,40.0,105.518766,192.5097917206428,62.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,114.107914,33.19379999999995,11.428571428571429,118.56028733333335,127.73810745519543,17.142857142857142,119.318794,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,117.539017,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,271,46.5212736,6.5654432,46.52131733333335,6.565499394444442
79.601707625,222.01663289803753,48.484848484848484,110.27805599999999,87.8947727279599,36.36363636363637,113.08766066666665,126.0548750303711,36.36363636363637,110.28889299999999,288.25390142911385,30.303030303030305,0.0,0.0,0.0,110.44202,67.70096000000024,12.121212121212121,122.124428,0.0,6.0606060606060606,115.02459,0.0,6.0606060606060606,118.279411,0.0,6.0606060606060606,0.0,0.0,0.0,117.124428,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.134544,0.0,6.0606060606060606,108.924179,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,41,46.5187392,6.5659212,46.518702586666656,6.56592952
